Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,249.71868896484375,23209300,MSFT,Technology,23368.861,2.34,17.29,-0.007670656725969338,-0.007700227528650218,0.8452114740280822,1,0,-0.001854809281244485,0,0.010860426197349504,Medium,0.0,1.0,66.63340493743186,6.3642066514912585,5.0670860679848495,1.297120583506409,257.4725770003521,237.80703582763672,218.1414946549214,231.9205551147461,212.57923301696778,2513193200.0
2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,249.25550842285156,19722900,MSFT,Technology,23368.861,2.32,18.68,-0.001854809281244485,-0.0018565315699869817,0.7321169061844017,0,0,0.008982927613598424,1,0.014365227895155819,Medium,0.0,1.0,65.77160764413313,6.260634874737832,5.305795829335446,0.9548390454023856,258.58314746562576,238.88171463012696,219.18028179462817,232.24130004882812,212.83743705749512,2493470300.0
2021-04-21,258.94000244140625,260.67999267578125,257.25,260.5799865722656,251.4945526123047,24030400,MSFT,Technology,23368.861,2.33,17.5,0.008982927613598424,0.008942821122872802,0.9047879920855901,0,0,-0.013086075328357705,0,-0.023102307027197733,Medium,0.0,1.0,67.93083238971258,6.2867558411154505,5.501987831691448,0.7847680094240026,259.90795248992305,239.99161682128906,220.07528115265507,232.60162658691405,213.08556648254395,2517500700.0
2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,248.20347595214844,25606200,MSFT,Technology,23368.861,2.33,18.71,-0.013086075328357705,-0.01317245239754054,0.9641449399070842,0,0,0.0154758348613937,1,-0.018120388192420123,Medium,0.0,1.0,61.763423726678674,5.9730410146340205,5.596198468279963,0.3768425463540579,260.35996975330573,241.0392692565918,221.71856875987788,232.8710952758789,213.32897743225098,2491894500.0
2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,252.0446319580078,21462600,MSFT,Technology,23368.861,2.34,17.33,0.0154758348613937,0.01535730545914796,0.8277612772668211,0,1,0.0015319048671578184,1,-0.03434792971569134,Medium,0.0,1.0,65.67987948784095,5.965601205013286,5.670079015626627,0.2955221893866584,260.6869502970948,242.4295425415039,224.172134785913,233.23568298339845,213.56965377807617,2513357100.0
2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,252.4307403564453,19763300,MSFT,Technology,23368.861,2.36,17.64,0.0015319048671578184,0.0015307326978453617,0.7707195743343319,1,0,0.0016059068259715037,1,-0.037048410108720176,Medium,0.0,1.0,66.05624180824114,5.922588904986242,5.720580993498551,0.2020079114876907,261.1660438352849,243.63933715820312,226.11263048112136,233.57583099365235,213.805122756958,2533120400.0
2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,252.83612060546875,31014200,MSFT,Technology,23368.861,2.39,17.56,0.0016059068259715037,0.0016046187364547589,1.1959820291497048,0,0,-0.02828580167325412,0,-0.05412849396265562,Medium,0.0,1.0,66.47196424520827,5.85373394443144,5.747211583685129,0.10652236074631105,261.12571223561747,244.92924041748046,228.73276859934342,233.91445770263672,214.04573234558106,2564134600.0
2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,245.6844482421875,46903100,MSFT,Technology,23368.861,2.41,17.28,-0.02828580167325412,-0.02869355240162484,1.7347392792616194,0,0,-0.008053076371564383,0,-0.031780349460188484,Medium,0.0,1.0,53.924420124639184,5.162574753257161,5.630284217599535,-0.4677094643423745,258.9890038114405,246.02514877319337,233.06129373494625,234.13489471435548,214.28220069885253,2517231500.0
2021-04-29,255.4600067138672,256.1000061035156,249.0,252.50999450683594,243.7059326171875,40589000,MSFT,Technology,23368.861,2.42,17.61,-0.008053076371564383,-0.008085677535495026,1.5096802869169907,0,0,-0.0013069520280860614,0,-0.011009539985945005,Medium,0.0,1.0,51.05324221086358,4.404405197456725,5.385108413570974,-0.9807032161142484,256.7454664104116,246.83296661376954,236.92046681712748,234.29529998779296,214.50264465332032,2476642500.0
2021-04-30,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,243.38742065429688,30945100,MSFT,Technology,23368.861,2.41,18.61,-0.0013069520280860614,-0.0013078068347633083,1.1496839447499607,0,1,-0.001268914760650941,0,0.0011103004155694762,Medium,0.0,1.0,50.58628364839971,3.7347966971835262,5.055046070293484,-1.3202493731099576,255.44861810879883,247.30732803344728,239.16603795809573,234.45724884033203,214.7229810333252,2445697400.0
2021-05-03,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,243.07858276367188,19626600,MSFT,Technology,23368.861,2.42,18.31,-0.001268914760650941,-0.001269720514680086,0.7533630841110733,1,0,-0.016159797137522913,0,-0.018581707751432197,Medium,0.0,1.0,50.10770967066034,3.142976226239483,4.672632101482684,-1.5296558752432006,255.20104150496635,247.44196243286132,239.68288336075628,234.66745513916015,214.96150970458984,2426070800.0
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,239.15048217773438,32756100,MSFT,Technology,23368.861,2.42,19.48,-0.016159797137522913,-0.016291790582417212,1.2340679473718117,0,0,-0.005327070830115965,0,-0.006295489953847877,Medium,0.0,1.0,44.359417359650415,2.3301290729038158,4.2041314957669105,-1.8740024228630947,255.21202608001528,247.43858489990234,239.6651437197894,234.92379455566407,215.18538009643555,2393314700.0
2021-05-05,249.05999755859375,249.5,245.82000732421875,246.47000122070312,237.8765106201172,21901300,MSFT,Technology,23368.861,2.47,19.15,-0.005327070830115965,-0.005341310264092426,0.8263935176861299,0,0,0.01322674432589932,1,-0.030307948150915975,Medium,0.0,1.0,42.65050312870666,1.565101474407527,3.676325491495034,-2.111224017087507,255.68655300847365,247.27306442260743,238.85957583674121,235.17858978271485,215.36110801696776,2371413400.0
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,241.02284240722656,26491100,MSFT,Technology,23368.861,2.45,18.39,0.01322674432589932,0.013140034697036534,0.9942031618025667,0,0,0.010931791257010604,1,-0.02682892966953676,Medium,0.0,1.0,47.980534751491355,1.1988743933674755,3.180835271869522,-1.9819608785020466,255.86998854962872,247.10320053100585,238.336412512383,235.47160369873046,215.56622039794922,2397904500.0
2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,243.65765380859375,27032900,MSFT,Technology,23368.861,2.49,16.69,0.010931791257010604,0.010872471152083887,1.009411010435996,0,1,-0.0209141233645459,0,-0.017072022728963576,Medium,0.0,1.0,52.00344154743642,1.108466343164622,2.766361486128542,-1.6578951429639202,255.8344300901662,246.93960876464843,238.04478743913066,235.92463745117186,215.77013565063476,2424937400.0
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,238.561767578125,29299900,MSFT,Technology,23368.861,2.54,19.66,-0.0209141233645459,-0.021135921569931368,1.089684501788409,1,0,-0.003843259830384138,0,-0.008091268578282351,Medium,0.0,1.0,44.78903423361596,0.6184922872342327,2.3367876463496806,-1.718295359115448,256.1331659724212,246.51832733154296,236.90348869066472,236.21031707763672,215.99269119262695,2395637500.0
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,237.64491271972656,33641600,MSFT,Technology,23368.861,2.53,21.84,-0.003843259830384138,-0.003850664130634266,1.228753958835778,0,0,-0.029362930474486237,0,-0.01279300118650617,Medium,0.0,1.0,43.61660672864154,0.15442171582412811,1.90031446024457,-1.745892744420442,256.17566952335727,245.92670288085938,235.6777362383615,236.38963989257812,216.2166025543213,2361995900.0
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,230.66696166992188,36684400,MSFT,Technology,23368.861,2.54,27.59,-0.029362930474486237,-0.029802650358800906,1.3073880482784588,0,0,0.016861954661609113,1,0.01958749724647557,High,0.0,1.0,35.91177463905929,-0.7675717981234698,1.3667372085709621,-2.1343090066944317,257.33007798326776,245.12612380981446,232.92216963636116,236.48866302490234,216.39340850830078,2325311500.0
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,234.55645751953125,29624300,MSFT,Technology,23368.861,2.51,23.13,0.016861954661609113,0.016721370057353312,1.0483084325445797,0,0,0.021067283064440057,1,0.01653765196893131,Medium,0.0,1.0,42.056034741258784,-1.1709109586762736,0.8592075751215151,-2.030118533797789,257.1016050376976,244.3313346862793,231.56106433486102,236.7872750854492,216.59842864990233,2354935800.0
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,239.4979248046875,23901100,MSFT,Technology,23368.861,2.51,18.81,0.021067283064440057,0.020848436192898737,0.8472481830198718,0,1,-0.011968473475853614,0,-0.009727418962704237,Medium,0.0,1.0,48.775249108075144,-1.079382586405444,0.4714895428161233,-1.5508721292215673,256.196392300456,243.7237808227539,231.25116934505175,237.20073852539062,216.81838333129883,2378836900.0
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,236.63150024414062,24970200,MSFT,Technology,23368.861,2.54,19.72,-0.011968473475853614,-0.012040672305969377,0.8823917607815165,1,0,-0.008565128365046859,0,0.025202281007812743,Medium,0.0,1.0,45.48062420438687,-1.2240323156795796,0.13238517111698278,-1.3564174867965624,255.58843077334078,243.06942138671874,230.5504120000967,237.46286804199218,217.024772567749,2353866700.0
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,234.60472106933594,20168000,MSFT,Technology,23368.861,2.52,21.34,-0.008565128365046859,-0.008602019881766251,0.7121325594788523,0,0,0.0024740724504725975,1,0.03793488868820316,Medium,0.0,1.0,43.255772087251984,-1.4850931794465225,-0.19111049899571825,-1.2939826804508043,255.03553691042612,242.33688201904297,229.63822712765983,237.76572692871093,217.2157103729248,2333698700.0
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,235.18515014648438,25739800,MSFT,Technology,23368.861,2.48,22.18,0.0024740724504725975,0.0024710169718401725,0.9061382720013068,0,0,0.013820262174486286,1,0.03442741606584643,Medium,0.0,1.0,44.09914680912768,-1.6264018707797447,-0.47816877335252356,-1.1482330974272212,253.85237850745696,241.52141189575195,229.19044528404694,237.95684997558592,217.35431686401367,2359438500.0
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,238.4354705810547,21800700,MSFT,Technology,23368.861,2.41,20.67,0.013820262174486286,0.013725633219068532,0.7726425280335302,0,0,-0.005314823455387807,0,0.011481746541221138,Medium,0.0,1.0,48.697468838735105,-1.4592944931887075,-0.6743939173197604,-0.7849005758689471,253.03606161619925,241.03301162719725,229.02996163819526,238.23923126220703,217.5247437286377,2381239200.0
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,237.16822814941406,21863100,MSFT,Technology,23368.861,2.43,20.15,-0.005314823455387807,-0.0053289973731220856,0.7743045262767573,0,1,0.022882178196991676,1,0.01839541603688377,Medium,0.0,1.0,47.07169911180688,-1.4128303372789048,-0.8220812013115892,-0.5907491359673156,251.2708256020347,240.28919143676757,229.30755727150043,238.40535217285156,217.69051124572755,2359376100.0
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,242.59515380859375,21411500,MSFT,Technology,23368.861,2.44,18.4,0.022882178196991676,0.02262430750862486,0.756103848408444,1,0,0.003748101419007721,1,-0.01347806954976738,Medium,0.0,1.0,54.133663830138715,-0.9274090190984339,-0.8431467648689582,-0.08426225422947564,249.3477498924395,239.797412109375,230.24707432631047,238.7066488647461,217.86707778930665,2380787600.0
2021-05-25,251.77000427246094,252.75,250.82000732421875,251.72000122070312,243.50442504882812,17704300,MSFT,Technology,23368.861,2.42,18.84,0.003748101419007721,0.003741094789132905,0.6402375463810864,0,0,-0.0009135681443882548,0,-0.017559069239554637,Medium,0.0,1.0,55.211925697815076,-0.4639899498602915,-0.767315401867225,0.3033254520069335,247.0175009611727,239.33082733154296,231.64415370191324,239.04427612304687,218.0667297363281,2398491900.0
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.49000549316406,243.28196716308594,17771600,MSFT,Technology,23368.861,2.4,17.36,-0.0009135681443882548,-0.0009139857020964595,0.678405550743564,0,0,-0.008668299450937611,0,-0.022983082939139643,Medium,0.0,1.0,54.872049763379934,-0.11337062496247086,-0.6365264464862743,0.5231558215238035,246.56433053177585,239.2107032775879,231.85707602339994,239.3214761352539,218.28553314208983,2380720300.0
2021-05-27,251.1699981689453,251.47999572753906,249.25,249.30999755859375,241.17312622070312,24426200,MSFT,Technology,23368.861,2.42,16.74,-0.008668299450937611,-0.008706087690283137,0.9621163392612019,0,0,0.0014840383000320756,1,0.005936153200128302,Medium,0.0,1.0,51.62753600090434,-0.005603529634697679,-0.5103418631159591,0.5047383334812614,246.20729860664744,239.08406295776368,231.9608273088799,239.56943267822265,218.51712142944336,2356294100.0
2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,241.53103637695312,18270200,MSFT,Technology,23368.861,2.42,16.76,0.0014840383000320756,0.0014829382034499078,0.7380633099494652,0,1,-0.009131732952057936,0,0.01654118162271745,Medium,0.0,1.0,52.14471776113192,0.10744447523336476,-0.38678459544609434,0.4942290706794591,245.93385008256055,238.9912437438965,232.04863740523243,239.9465396118164,218.7226668548584,2374564300.0
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,239.325439453125,23213300,MSFT,Technology,23368.861,2.46,17.9,-0.009131732952057936,-0.009173682803934661,0.9310054954001792,0,0,-0.00040415872248356077,0,0.020897345852243898,Medium,0.0,1.0,48.68993314895829,0.01884535720083136,-0.30565860491670926,0.3245039621175406,245.49238252595651,238.80358657836913,232.11479063078175,240.28667724609375,218.91953186035155,2351351000.0
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,239.2287139892578,19406700,MSFT,Technology,23368.861,2.44,17.48,-0.00040415872248356077,-0.0004042404166323839,0.7997449941502779,0,0,-0.006429480932406806,0,0.025434662238577044,Medium,0.0,1.0,48.53805601568943,-0.05850065954001593,-0.2562270158413706,0.19772635630135466,245.49719243535418,238.8074981689453,232.11780390253642,240.51601287841797,219.11495498657226,2331944300.0
2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,237.6905975341797,25307700,MSFT,Technology,23368.861,2.42,18.04,-0.006429480932406806,-0.006450239068801619,1.0356545534679165,0,0,0.020674647472400665,1,0.046925232378338455,Medium,0.0,1.0,46.0767364477645,-0.24113146497521143,-0.2532079056681388,0.012076440692927348,245.49355983025467,238.79820251464844,232.1028451990422,240.68389465332032,219.29607666015625,2306636600.0
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,242.60476684570312,25281100,MSFT,Technology,23368.861,2.4,16.42,0.020674647472400665,0.020463827745565568,1.0371337626913106,0,1,0.012042130537947893,1,0.028310975809948458,Medium,0.0,1.0,54.087315222752885,0.01054316490476026,-0.200457691553559,0.21100085645831926,245.71184090158326,238.87729873657227,232.04275657156128,240.9909814453125,219.49597274780274,2331917700.0
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,245.5262451171875,23079200,MSFT,Technology,23368.861,2.39,16.42,0.012042130537947893,0.011970200965080845,0.9545440539625601,1,0,-0.004885584365931117,0,0.023954794563455062,Medium,0.0,1.0,58.07480888927176,0.44065639042884186,-0.07223487515707883,0.5128912655859207,246.10847226925566,238.97072830200196,231.83298433474826,241.41672302246093,219.71662300109864,2354996900.0
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,244.3267059326172,22455000,MSFT,Technology,23368.861,2.36,17.07,-0.004885584365931117,-0.004897557847451139,0.9420624265816412,0,0,0.004038484417657973,1,0.02292433985471698,Medium,0.0,1.0,55.92704920901368,0.6769282260112561,0.07759774507658818,0.599330480934668,246.76356670100992,239.25897521972655,231.75438373844318,241.73856018066405,219.90784164428712,2332541900.0
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,245.31341552734375,17937600,MSFT,Technology,23368.861,2.32,17.89,0.004038484417657973,0.004030351628204702,0.7781768962465511,0,0,0.01439329570575354,1,0.014945393565658938,Medium,0.0,1.0,57.32512198661653,0.933039082231943,0.24868601250765915,0.6843530697242839,247.55068992769185,239.64240036010742,231.73411079252298,242.1040673828125,220.11148498535155,2350479500.0
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,248.8442840576172,24563600,MSFT,Technology,23368.861,2.35,16.1,0.01439329570575354,0.014290695556107045,1.0944024351340802,0,0,0.002527124446576323,1,0.014228128214053948,Medium,0.0,1.0,61.9736854698111,1.4047275380137592,0.47989431760887913,0.92483322040488,248.30111332785933,240.5512664794922,232.80141963112507,242.60562744140626,220.32956527709962,2375043100.0
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,249.47314453125,18999700,MSFT,Technology,23368.861,2.32,15.65,0.002527124446576323,0.002523936637123376,0.8670305514447011,0,1,0.007754868169443041,1,0.00597132433389902,Medium,0.0,1.0,62.75191527390793,1.8084412373005705,0.7456037015472174,1.062837535753353,249.4559907888833,241.29710083007814,233.13821087127297,243.04409881591798,220.53744026184083,2394042800.0
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,251.40777587890625,19150500,MSFT,Technology,23368.861,2.36,16.39,0.007754868169443041,0.007724953734745824,0.8834886510426277,1,0,-0.005887015621263592,0,0.010543290771085179,Medium,0.0,1.0,65.11709870287594,2.2584616933947075,1.0481752999167155,1.210286393477992,251.10925128935992,241.89259338378906,232.6759354782182,243.39425048828124,220.73251502990723,2413193300.0
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,249.927734375,18038900,MSFT,Technology,23368.861,2.38,17.02,-0.005887015621263592,-0.005904412408097764,0.8457279810740416,0,0,-0.0037931496799856745,0,0.02767474777865475,Medium,0.0,1.0,61.879889491094666,2.467238378702234,1.3319879156738192,1.1352504630284148,252.07348424472178,242.55740509033203,233.04132593594227,243.58508728027343,220.89411460876465,2395154400.0
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,248.97972106933594,27220000,MSFT,Technology,23368.861,2.32,18.15,-0.0037931496799856745,-0.0038003619160703926,1.2554172152198813,0,0,0.013676420523578425,1,0.030655075170978208,Medium,0.0,1.0,59.828221695460236,2.5270681860702098,1.5710039697530975,0.9560642163171122,252.44619042842552,243.27615509033203,234.10611975223853,243.78032104492186,221.0397854614258,2367934400.0
2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,252.38487243652344,27565500,MSFT,Technology,23368.861,2.27,17.75,0.013676420523578425,0.013583742332265426,1.2660219020342327,0,0,-0.005634421876997919,0,0.022192046756118966,Medium,0.0,1.0,64.39467609984784,2.8167808999253907,1.8201593557875562,0.9966215441378345,253.33571281288326,244.136141204834,234.93656959678472,244.00428009033203,221.2187127685547,2395499900.0
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,250.96282958984375,37202200,MSFT,Technology,23368.861,2.24,20.7,-0.005634421876997919,-0.005650355109831978,1.6502483321611496,0,1,0.012334940506228964,1,0.02154726365134274,Medium,0.0,1.0,61.262722601960526,2.8982244127557237,2.0357723671811896,0.8624520455745341,254.02986995991014,244.76250915527345,235.49514835063675,244.13513427734375,221.38217445373536,2358297700.0
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,254.05844116210938,26696100,MSFT,Technology,23368.861,2.25,17.89,0.012334940506228964,0.012259484986828858,1.1716500889070003,1,0,0.01096590300981859,1,0.023188144317823012,Medium,0.0,1.0,65.22750747220046,3.175948607629664,2.263807615270885,0.9121409923587791,255.02930365342235,245.6070198059082,236.18473595839407,244.2777133178711,221.54008140563965,2384993800.0
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,256.84442138671875,24694100,MSFT,Technology,23368.861,2.31,16.66,0.01096590300981859,0.010906213465463983,1.0760343236739447,0,0,-0.0009040813528260472,0,0.022183559050687363,Medium,0.0,1.0,68.36560422060583,3.579589078993962,2.5269639080155004,1.0526251709784615,256.8166536673073,246.31948318481446,235.82231270232157,244.47485382080077,221.78082702636718,2409687900.0
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,256.6122131347656,19518700,MSFT,Technology,23368.861,2.34,16.32,-0.0009040813528260472,-0.0009044902808603627,0.8471696594103402,0,0,0.005352809106887291,1,0.02122357295786048,Medium,0.0,1.0,67.81625487452756,3.836514840402856,2.7888740944929715,1.0476407459098844,258.29192143393783,246.97487258911133,235.65782374428483,244.61755004882812,222.0350579071045,2390169200.0
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,257.9858093261719,21446900,MSFT,Technology,23368.861,2.3,15.97,0.005352809106887291,0.005338533743756744,0.9234935406391586,0,0,-0.006261652471072021,0,0.018410919080319887,Medium,0.0,1.0,69.3834851751838,4.103663610731104,3.0518319977405985,1.0518316129905054,259.85231326501514,247.71006469726564,235.5678161295161,244.84369537353516,222.35181205749512,2411616100.0
2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,256.3703918457031,25611100,MSFT,Technology,23368.861,2.34,15.62,-0.006261652471072021,-0.006281338839396229,1.0999958982781572,0,1,0.013961023694922359,1,0.04765696375738093,Medium,0.0,1.0,65.35287042137129,4.137337593478151,3.2689331168881095,0.8684044765900412,260.78165295069425,248.4699279785156,236.158203006337,244.96205841064454,222.61904792785646,2386005000.0
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,259.9495849609375,19590000,MSFT,Technology,23368.861,2.33,15.76,0.013961023694922359,0.013864466259537998,0.8390118675851683,1,0,0.009973317767915324,1,0.03326896788787259,Medium,0.0,1.0,69.57072686662626,4.402090875837359,3.4955646686779596,0.9065262071593998,262.2327012262227,249.39085540771484,236.54900958920703,245.12807006835936,222.93260749816895,2405595000.0
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,262.5421447753906,19937800,MSFT,Technology,23368.861,2.32,16.02,0.009973317767915324,0.009923912452636227,0.8599394784240927,0,0,-0.0018423846338844196,0,0.031429454511174626,Medium,0.0,1.0,72.20976180760098,4.76616627170668,3.7496849892837036,1.0164812824229768,263.73697082651364,250.55169067382812,237.36641052114263,245.38453918457031,223.26556449890137,2425532800.0
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,262.0584411621094,21656500,MSFT,Technology,23368.861,2.32,15.83,-0.0018423846338844196,-0.0018440839119239316,0.9295588689140216,0,0,0.002583866485791342,1,0.024067991975433856,Medium,0.0,1.0,70.97301150502648,4.958509199357252,3.9914498312984135,0.9670593680588384,264.7115774502248,251.69317703247071,238.6747766147166,245.64059783935548,223.58947631835937,2403876300.0
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,262.7355651855469,16725300,MSFT,Technology,23921.991,2.35,15.48,0.002583866485791342,0.002580534041942129,0.7313687961032844,0,0,0.02227586177257468,1,0.023343193578957866,Medium,553.130000000001,1.0,71.7036295911737,5.106713589564492,4.21450258295163,0.8922110066128628,265.12650361419065,252.94542541503907,240.76434721588745,245.8654180908203,223.9005908203125,2420601600.0
2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,268.5882263183594,26458000,MSFT,Technology,23921.991,2.33,15.07,0.02227586177257468,0.02203137881526159,1.1539936935540045,0,1,3.579098473949216e-05,1,-0.0011887151820471065,Medium,0.0,1.0,77.07482485300608,5.631510924799443,4.497904251321192,1.1336066734782504,267.25155285629575,254.24459838867188,241.23764392104798,246.27311309814453,224.25888023376464,2447059600.0
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,268.59783935546875,31565600,MSFT,Technology,23921.991,2.31,16.44,3.579098473949216e-05,3.579034425748012e-05,1.3517500151488193,0,0,0.0081752772906718,1,0.011957283227445048,Medium,0.0,1.0,77.08251968246182,5.979267017476047,4.794176804552164,1.1850902129238836,269.1771130526346,255.39817810058594,241.6192431485373,246.60417724609374,224.62749389648437,2478625200.0
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,270.793701171875,23260000,MSFT,Technology,23921.991,2.28,16.2,0.0081752772906718,0.008142040733787045,0.9943610834602825,0,0,-0.00896638119821025,0,0.00921656804947113,Medium,0.0,1.0,78.83046085235607,6.3587541635602065,5.1070922763537725,1.251661887206434,271.06527064389206,256.72152786254884,242.37778508120564,246.97143646240235,225.01918807983398,2501885200.0
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,268.36566162109375,24618600,MSFT,Technology,23921.991,2.22,19.0,-0.00896638119821025,-0.009006821108699483,1.0376231430937133,0,0,0.0018742737786119346,1,0.013013023030073567,Medium,0.0,1.0,72.26696529542387,6.389918953010408,5.3636576116851,1.0262613413253083,272.0698106785053,257.8741401672363,243.67846965596735,247.28202728271484,225.38841773986817,2477266600.0
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,268.86865234375,23916700,MSFT,Technology,23921.991,2.28,16.18,0.0018742737786119346,0.0018725195191463284,1.0094156188103036,0,1,-0.0022304605706419123,0,0.010110225681612128,Medium,0.0,1.0,72.77271354927713,6.381640837686007,5.567254256885281,0.8143865808007256,273.20628693038833,258.87535858154297,244.5444302326976,247.7457113647461,225.73672843933105,2501183300.0
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,268.2689514160156,18931700,MSFT,Technology,23921.991,2.33,16.17,-0.0022304605706419123,-0.0022329517528322886,0.7991360144127047,1,0,0.013197905908297614,1,-0.0011176664444226825,Medium,0.0,1.0,71.10771766065427,6.254590492838361,5.704721504075897,0.5498689887624639,274.02114326738615,259.8151489257813,245.6091545841764,248.23697174072265,226.11483840942384,2482251600.0
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,271.8095397949219,26120100,MSFT,Technology,23921.991,2.36,17.12,0.013197905908297614,0.013111572333434393,1.0865858330882423,0,0,0.005444805036234124,1,-0.005908054146029018,Medium,0.0,1.0,74.77689384657256,6.366212338436412,5.837019670948,0.5291926674884122,275.405214941721,260.83523712158205,246.2652593014431,248.80541412353514,226.49816612243652,2508371700.0
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,273.28948974609375,23113700,MSFT,Technology,23921.991,2.34,16.33,0.005444805036234124,0.005430035671910983,0.951477476728347,0,0,-0.005238326549527383,0,-0.003928800745939487,Medium,0.0,1.0,76.14084271135475,6.499174608574663,5.969450658473333,0.5297239501013298,276.63389206960187,262.0033248901367,247.37275771067155,249.4096322631836,226.86666023254395,2531485400.0
2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,271.85791015625,22604200,MSFT,Technology,23921.991,2.32,17.01,-0.005238326549527383,-0.0052520946844191296,0.939428900108222,0,0,-0.0009966053900658522,0,0.018183165249252342,Medium,0.0,1.0,72.08043120571556,6.415082578198906,6.058577042418448,0.3565055357804576,277.08707291926726,263.1472343444824,249.20739576969757,250.0637808227539,227.22021728515625,2508881200.0
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,271.58697509765625,26186800,MSFT,Technology,23921.991,2.33,18.45,-0.0009966053900658522,-0.0009971023314146595,1.0914484215097882,0,1,-0.013321179653103199,0,0.03177216524060933,Medium,0.0,1.0,71.30541766617712,6.254479101541449,6.097757454243048,0.15672164729840077,277.58740068116686,264.1073394775391,250.62727827391132,250.7379901123047,227.5828881072998,2482694400.0
