Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2019-04-23,124.0999984741211,125.58000183105469,123.83000183105469,125.44000244140625,118.28352355957031,24025500,MSFT,Technology,21397.938,1.95,12.28,0.013574662865038611,0.013483352538954592,1.2248943311642575,-0.0034279360395950143,0,0.04113523247513995,Low,0.0,1.0,79.39810012042514,2.3286721464611873,2.105479156914841,0.22319298954634625,124.46338195262636,120.19100036621094,115.91861877979552,115.40000030517578,109.34455017089844,847655500.0
2019-04-24,125.79000091552734,125.8499984741211,124.5199966430664,125.01000213623047,117.87805938720703,31257000,MSFT,Technology,21397.938,1.96,13.14,-0.0034279360395950143,-0.003433824873890388,1.5728921298027254,0.03311728413333137,1,0.02295812389523766,Low,0.0,1.0,76.260810376554,2.414065588360799,2.1671964432040327,0.2468691451567664,125.16694294869149,120.54600028991699,115.9250576311425,115.79520034790039,109.46380016326904,816398500.0
2019-04-25,130.05999755859375,131.3699951171875,128.8300018310547,129.14999389648438,121.78185272216797,38033900,MSFT,Technology,21397.938,1.98,13.25,0.03311728413333137,0.03258072109177793,1.8429656736201647,0.0057298143874260354,1,-0.022764188547838127,Low,0.0,1.0,83.16004418698262,2.783714316155823,2.2905000177943906,0.4932142983614325,126.80189364314631,121.1650001525879,115.52810666202947,116.24040023803711,109.60030014038085,854432400.0
2019-04-26,129.6999969482422,130.52000427246094,129.02000427246094,129.88999938964844,122.47964477539062,23654900,MSFT,Technology,21397.938,1.97,12.73,0.0057298143874260354,0.005713461437478262,1.1316325525011792,-0.0009238210620629017,0,-0.007621876186127419,Low,0.0,1.0,84.05222956100077,3.1006336799381558,2.452526750223144,0.6481069297150119,128.2731107913919,121.81300010681153,115.35288942223116,116.7020002746582,109.73915012359619,878087300.0
2019-04-29,129.89999389648438,130.17999267578125,129.35000610351562,129.77000427246094,122.36650848388672,16324200,MSFT,Technology,21397.938,1.96,13.11,-0.0009238210620629017,-0.0009242480477327488,0.7982665641705738,0.006395945162427807,1,-0.012483704420439445,Low,0.0,1.0,83.28172154753891,3.3040252099641947,2.622826442171354,0.6811987677928406,129.47530648187868,122.40450019836426,115.33369391484985,117.15940032958984,109.87810012817383,861763100.0
2019-04-30,129.80999755859375,130.6999969482422,129.38999938964844,130.60000610351562,123.149169921875,24166500,MSFT,Technology,21397.938,1.95,13.12,0.006395945162427807,0.00637557790428069,1.177794792291613,-0.02082701931837383,0,-0.038897467251438944,Low,0.0,1.0,84.35036376806276,3.491935811636097,2.796648316064303,0.6952874955717938,130.71639313495137,122.98350067138672,115.25060820782207,117.60700042724609,110.01015014648438,885929600.0
2019-05-01,130.52999877929688,130.64999389648438,127.69999694824219,127.87999725341797,120.58430480957031,26821700,MSFT,Technology,21397.938,1.93,14.8,-0.02082701931837383,-0.021046960862919576,1.2801254271587026,-0.013059103884995427,0,-0.0185329619024851,Low,0.0,1.0,68.82438279592598,3.3823843142300802,2.9137955156974584,0.4685887985326218,131.22565535736769,123.41800041198731,115.61034546660693,118.00120040893555,110.12240013122559,859107900.0
2019-05-02,127.9800033569336,128.0,125.5199966430664,126.20999908447266,119.00959014892578,27350200,MSFT,Technology,21397.938,1.89,14.42,-0.013059103884995427,-0.013145123697293773,1.291512557919901,0.02131364259190982,1,-0.005625537513849865,Low,0.0,1.0,61.35702831099789,3.1247884516259887,2.9559941028831647,0.16879434874282406,131.4599040332656,123.73000030517578,116.00009657708597,118.38240036010743,110.2289001083374,831757700.0
2019-05-03,127.36000061035156,129.42999267578125,127.25,128.89999389648438,121.54609680175781,24911100,MSFT,Technology,21397.938,1.91,12.87,0.02131364259190982,0.021089683577820765,1.1631575039956967,-0.005818464201032492,0,-0.013731549471506121,Low,0.0,1.0,67.4780171807147,3.1019446872775376,2.9851842197620395,0.11676046751549807,131.9766643256064,124.20699996948242,116.43733561335844,118.77220016479492,110.34365009307861,856668800.0
2019-05-06,126.38999938964844,128.55999755859375,126.11000061035156,128.14999389648438,120.83888244628906,24239800,MSFT,Technology,21397.938,1.91,15.44,-0.005818464201032492,-0.005835457412182838,1.1100095386507687,-0.020522804359572544,0,-0.03745607218866176,Medium,0.0,1.0,64.4144400882575,2.988868294272038,2.9859210346640395,0.0029472596079984648,132.30554135008256,124.61999969482422,116.93445803956588,119.11580001831055,110.45880004882812,832429000.0
2019-05-07,126.45999908447266,127.18000030517578,124.22000122070312,125.5199966430664,118.35894775390625,36017700,MSFT,Technology,21397.938,1.87,19.32,-0.020522804359572544,-0.020736323501613103,1.5740250920516052,-7.962481758472251e-05,0,-0.006293764398188073,Medium,0.0,1.0,54.9867876258392,2.6564141508267056,2.9200196578965727,-0.2636055070698671,132.28311989676854,124.89949951171874,117.51587912666893,119.39440002441407,110.56440002441406,796411300.0
2019-05-08,125.44000244140625,126.37000274658203,124.75,125.51000213623047,118.34952545166016,28419000,MSFT,Technology,21397.938,1.87,19.4,-7.962481758472251e-05,-7.9627987808797e-05,1.2133000638904798,-7.96919453448508e-05,0,0.004063377405430835,Medium,0.0,1.0,54.953871449547826,2.364874571789173,2.8089906406750926,-0.4441160688859198,132.1311518142239,125.21099967956543,118.29084754490697,119.65740005493164,110.66060005187988,767992300.0
2019-05-09,124.29000091552734,125.79000091552734,123.56999969482422,125.5,118.34007263183594,27235800,MSFT,Technology,21397.938,1.85,19.1,-7.96919453448508e-05,-7.969512091664001e-05,1.136680393934683,0.012988025923649227,1,0.027330618930527795,Medium,0.0,1.0,54.91844029493991,2.1087123429090298,2.66893498112188,-0.5602226382128501,132.00192417279925,125.47649955749512,118.95107494219098,119.92400009155273,110.74825004577637,740756500.0
2019-05-10,124.91000366210938,127.93000030517578,123.81999969482422,127.12999725341797,119.8770980834961,30915100,MSFT,Technology,21397.938,1.88,16.04,0.012988025923649227,0.012904404785677046,1.2467714209377474,-0.02973333486165275,0,0.007394085511753579,Medium,0.0,1.0,59.501018673416944,2.0140128009774827,2.5379505450930004,-0.5239377441155177,131.9294601651481,125.81649932861328,119.70353849207847,120.22600006103515,110.8456000137329,771671600.0
2019-05-13,124.11000061035156,125.55000305175781,123.04000091552734,123.3499984741211,116.31273651123047,33944900,MSFT,Technology,21397.938,1.85,20.55,-0.02973333486165275,-0.030184332752469355,1.3308534051540188,0.01118771706431776,1,0.02326714861844259,Medium,0.0,1.0,47.454139786868815,1.615327926175766,2.353426021309554,-0.7380980951337879,131.74948885313236,125.93649940490722,120.12350995668208,120.44240005493164,110.90819999694824,737726700.0
2019-05-14,123.87000274658203,125.87999725341797,123.69999694824219,124.7300033569336,117.6140365600586,25266300,MSFT,Technology,21397.938,1.86,18.06,0.01118771706431776,0.011125597446173308,0.9725363551682461,0.010342285347666458,1,0.01739756362176581,Medium,0.0,1.0,51.328487809374906,1.3946455456731428,2.1616699261822716,-0.7670243805091288,131.52151594704338,126.12049942016601,120.71948289328864,120.6918000793457,110.98375,762993000.0
2019-05-15,124.26000213623047,126.70999908447266,123.69999694824219,126.0199966430664,119.27030181884766,24722700,MSFT,Technology,21397.938,1.83,16.44,0.010342285347666458,0.010289169824587645,0.932497672310767,0.02309154189994933,1,0.013093172272907516,Medium,0.0,1.0,54.691520737242264,1.3087582955044894,1.9910876000467153,-0.6823293045422258,131.19670887252116,126.38299942016602,121.56928996781089,120.97820007324219,111.07544998168946,787715700.0
2019-05-16,126.75,129.3800048828125,126.45999908447266,128.92999267578125,122.02440643310547,30112200,MSFT,Technology,21397.938,1.84,15.29,0.02309154189994933,0.022828966739221926,1.1130854314748395,-0.006670172965301369,0,-0.02132934558928301,Medium,0.0,1.0,61.20382675524531,1.458689526095995,1.8846079852565714,-0.42591845916057647,131.1795371865298,126.74099922180176,122.3024612570737,121.32179992675782,111.19324993133544,817827900.0
2019-05-17,128.30999755859375,130.4600067138672,127.91999816894531,128.07000732421875,121.21050262451172,25770500,MSFT,Technology,21397.938,1.81,15.96,-0.006670172965301369,-0.006692517987866781,0.9565217875438189,-0.014445272098971618,0,-0.01428913372212448,Medium,0.0,1.0,58.52655995299988,1.4909309519208733,1.8058725785894318,-0.3149416266685585,131.16649439688067,126.97599945068359,122.78550450448651,121.67540008544921,111.30319995880127,792057400.0
2019-05-20,126.5199966430664,127.58999633789062,125.76000213623047,126.22000122070312,119.45958709716797,23706900,MSFT,Technology,21397.938,1.81,16.31,-0.014445272098971618,-0.01455062079983524,0.8669620671868266,0.005387421158289829,1,-0.00047534113463398864,Medium,0.0,1.0,53.14123955230341,1.3516218276921705,1.7150224284099798,-0.3634006007178092,131.041778990248,127.09899940490723,123.15621981956646,121.98960006713867,111.4028999710083,768350500.0
2019-05-21,127.43000030517578,127.52999877929688,126.58000183105469,126.9000015258789,120.1031494140625,15293300,MSFT,Technology,21397.938,1.83,14.95,0.005387421158289829,0.005372960917277206,0.5683512284459171,0.006067743371219514,1,-0.015445225066234136,Low,0.0,1.0,54.78800903651415,1.2813184432797868,1.6282816313839414,-0.3469631881041546,131.042614391849,127.17199935913087,123.30138432641272,122.27100006103515,111.49954998016358,783643800.0
2019-05-22,126.62000274658203,128.24000549316406,126.5199966430664,127.66999816894531,120.83191680908203,15396500,MSFT,Technology,21397.938,1.79,14.75,0.006067743371219514,0.006049408745564475,0.5895617717831328,-0.011670696993336116,0,-0.01519538528891129,Low,0.0,1.0,56.64596717299404,1.2730597581496852,1.5572372567370902,-0.28417749858740504,131.05008382030536,127.3049991607666,123.55991450122784,122.55199996948242,111.59769996643067,799040300.0
2019-05-23,126.19999694824219,126.29000091552734,124.73999786376953,126.18000030517578,119.4217300415039,23603800,MSFT,Technology,21397.938,1.73,16.92,-0.011670696993336116,-0.011739334128930641,0.929515660506532,0.00047549182476336327,1,-0.019812965556772588,Medium,0.0,1.0,52.177609136500784,1.1332212463863698,1.4724340546669463,-0.33921280828057654,130.83206390831157,127.15649948120117,123.48093505409076,122.78559997558594,111.68794998168946,775436500.0
2019-05-24,126.91000366210938,127.41999816894531,125.97000122070312,126.23999786376953,119.47850036621094,14123400,MSFT,Technology,21397.938,1.76,15.85,0.00047549182476336327,0.0004753788143479215,0.5668160153597452,-0.0006336676411107245,0,-0.05069709786263932,Medium,0.0,1.0,52.34063624457099,1.0155330866147665,1.3810538610565106,-0.36552077444174413,130.4453304809507,126.97399940490723,123.50266832886376,123.01860000610351,111.7747499847412,789559900.0
2019-05-28,126.9800033569336,128.0,126.05000305175781,126.16000366210938,119.40277862548828,23128400,MSFT,Technology,21397.938,1.73,17.5,-0.0006336676411107245,-0.0006338684933039256,0.915711859823441,-0.009670269382447194,0,-0.023779327147412044,Medium,0.0,1.0,52.08568535222262,0.9053729329676656,1.2859176754387418,-0.38054474247107617,130.03214223296786,126.79349937438965,123.55485651581145,123.22360000610351,111.85810001373291,766431500.0
2019-05-29,125.37999725341797,125.38999938964844,124.04000091552734,124.94000244140625,118.24813079833984,22763100,MSFT,Technology,21397.938,1.75,17.9,-0.009670269382447194,-0.009717330076229143,0.9037595405905876,0.006323042261007217,1,0.00712341421688234,Medium,0.0,1.0,48.22737134147673,0.7114254453194917,1.1710192294148918,-0.4595937840954001,129.33142858267428,126.51049919128418,123.6895697998941,123.37100006103516,111.93445003509521,743668400.0
2019-05-30,125.26000213623047,125.76000213623047,124.77999877929688,125.7300033569336,118.99583435058594,16829600,MSFT,Technology,21397.938,1.74,17.3,0.006323042261007217,0.006303135698579835,0.6817049022552493,-0.01630480392128897,0,0.01662289256413496,Medium,0.0,1.0,50.77043481253783,0.6143848890523742,1.0596923613423883,-0.4453074722900141,129.1703353370672,126.40299949645996,123.63566365585271,123.53260009765626,112.01810005187988,760498000.0
2019-05-31,124.2300033569336,124.62000274658203,123.31999969482422,123.68000030517578,117.05561065673828,26646800,MSFT,Technology,21397.938,1.74,18.71,-0.01630480392128897,-0.016439189998058355,1.0809032568706953,-0.03104789745965464,0,0.06241909421296721,Medium,0.0,1.0,44.642463392546915,0.36782141902705234,0.9213181728793212,-0.5534967538522688,129.2880828294334,126.27649955749511,123.26491628555684,123.65580017089843,112.0954500579834,733851200.0
2019-06-03,123.8499984741211,124.37000274658203,119.01000213623047,119.83999633789062,113.42129516601562,37983600,MSFT,Technology,21397.938,1.73,18.86,-0.03104789745965464,-0.03154009809598812,1.500973880866847,0.02770366676963132,1,0.10647538514310328,Medium,0.0,1.0,35.901160251570474,-0.1358718887138508,0.7098801605606868,-0.8457520492745376,129.71682325667223,125.82349967956543,121.93017610245863,123.6482000732422,112.14685005187988,695867600.0
2019-06-04,121.27999877929688,123.27999877929688,120.6500015258789,123.16000366210938,116.56348419189453,29382600,MSFT,Technology,21397.938,1.74,16.97,0.02770366676963132,0.02732686358028077,1.149414136229903,0.02167910108439486,1,0.0725885204252934,Medium,0.0,1.0,45.78526658687232,-0.26411111092400574,0.5150819062637483,-0.779193017187754,129.47852262128367,125.57400016784668,121.66947771440967,123.77040008544923,112.22435005187988,725250200.0
2019-06-05,124.94999694824219,125.87000274658203,124.20999908447266,125.83000183105469,119.09046936035156,24926100,MSFT,Technology,21397.938,1.75,16.09,0.02167910108439486,0.02144745136482285,0.9967039246209194,0.015814971269263678,1,0.04498135245764967,Medium,0.0,1.0,52.172613382763714,-0.14858231586312343,0.38234906183837397,-0.5309313777014975,129.4955033268102,125.5895004272461,121.68349752768198,123.93380004882812,112.31530006408691,750176300.0
2019-06-06,126.44000244140625,127.97000122070312,125.5999984741211,127.81999969482422,120.97388458251953,21459000,MSFT,Technology,21397.938,1.73,15.93,0.015814971269263678,0.015691217678902507,0.8701759451236449,0.02800809114541969,1,0.035205817869961686,Medium,0.0,1.0,56.30465487500244,0.10237121146093386,0.32635349176288597,-0.2239822803019521,129.7295821673168,125.70500030517579,121.68041844303477,124.13199996948242,112.41650005340576,771635300.0
2019-06-07,129.19000244140625,132.25,128.25999450683594,131.39999389648438,124.36212158203125,33885600,MSFT,Technology,21397.938,1.74,16.3,0.02800809114541969,0.027623037766026,1.3558025400691873,0.00913251341530974,1,0.007990891176030024,Medium,0.0,1.0,62.56971883281309,0.5834041824431466,0.3777636298989381,0.20564055254420854,130.72518203472347,126.0,121.27481796527653,124.42459991455078,112.53915000915528,805520900.0
2019-06-10,132.39999389648438,134.0800018310547,132.0,132.60000610351562,125.49786376953125,26477100,MSFT,Technology,21397.938,1.73,15.94,0.00913251341530974,0.009091064180672303,1.0688697160241443,-0.0037707388912914253,0,0.0018853694456457681,Medium,0.0,1.0,64.41170167889983,1.0493608550562783,0.5120830749304062,0.5372777801258721,131.7948021592936,126.27350044250488,120.75219872571617,124.73800003051758,112.67225002288818,831998000.0
2019-06-11,133.8800048828125,134.24000549316406,131.27999877929688,132.10000610351562,125.02466583251953,23913700,MSFT,Technology,21397.938,1.72,15.99,-0.0037707388912914253,-0.003777866049260265,0.985337187818815,-0.004617718260160886,0,0.0231642499410325,Medium,0.0,1.0,63.0201136069462,1.3625820560488364,0.6821828711540923,0.6803991848947442,132.61010306112885,126.71100082397462,120.81189858682038,125.02120010375977,112.7974500656128,808084300.0
2019-06-12,131.39999389648438,131.97000122070312,130.7100067138672,131.49000549316406,124.44731903076172,17092500,MSFT,Technology,21397.938,1.71,15.91,-0.004617718260160886,-0.004628412856916236,0.716340183740157,0.006312280754280142,1,0.03194156797309233,Medium,0.0,1.0,61.28065432474218,1.5437942639089783,0.8545051497050695,0.6892891142039088,133.22357280649717,127.04900093078614,120.8744290550751,125.27060028076171,112.91710010528564,790991800.0
2019-06-13,131.97999572753906,133.0,131.55999755859375,132.32000732421875,125.23287963867188,17200800,MSFT,Technology,21397.938,1.68,15.82,0.006312280754280142,0.006292441752583642,0.7324234530669338,0.0009823882771176073,1,0.03499085072357011,Medium,0.0,1.0,62.78579567599802,1.7343875156908553,1.0304816229022267,0.7039058927886286,133.9270318790341,127.36400146484375,120.80097105065342,125.53320037841797,113.03670013427734,808192600.0
2019-06-14,132.25999450683594,133.7899932861328,131.63999938964844,132.4499969482422,125.35594940185547,17821700,MSFT,Technology,21397.938,1.63,15.28,0.0009823882771176073,0.0009819060495513954,0.7792525223816967,0.003020076742091149,1,0.03412611835866808,Medium,0.0,1.0,63.028196579194194,1.8743171557190976,1.199248729465601,0.6750684262534967,134.44162961929996,127.5400016784668,120.63837373763363,125.78280029296874,113.15095012664796,826014300.0
2019-06-17,132.6300048828125,133.72999572753906,132.52999877929688,132.85000610351562,125.73444366455078,14517800,MSFT,Technology,21397.938,1.61,15.35,0.003020076742091149,0.003015525471482276,0.6508001863937494,0.01738801243858301,1,0.037109465180903634,Medium,0.0,1.0,63.80940540565775,1.9944984626494033,1.3582986761023614,0.6361997865470419,135.05822084426427,127.77900161743165,120.49978239059902,126.05260040283203,113.26390014648437,840532100.0
2019-06-18,134.19000244140625,135.24000549316406,133.57000732421875,135.16000366210938,127.92076873779297,25934500,MSFT,Technology,21397.938,1.64,15.15,0.01738801243858301,0.017238570791981166,1.1568092146860285,0.003921269346972123,1,-0.012799725802412953,Medium,0.0,1.0,68.01279010676963,2.250201588563556,1.5366792585946005,0.7135223299689553,136.13786232378132,128.22600173950195,120.3141411552226,126.35800048828125,113.37960018157959,866466600.0
2019-06-19,135.0,135.92999267578125,133.80999755859375,135.69000244140625,128.42236328125,23744400,MSFT,Technology,21397.938,1.67,14.33,0.003921269346972123,0.003913601209677407,1.0395266520879713,0.009285831558445423,1,-0.012970813869540687,Low,0.0,1.0,68.90514975209518,2.46717457743091,1.7227783223618627,0.7443962550690475,137.18697482263653,128.6655017852783,120.14402874792009,126.67320053100586,113.49830020904541,890211000.0
2019-06-20,137.4499969482422,137.66000366210938,135.72000122070312,136.9499969482422,129.61488342285156,33042600,MSFT,Technology,21397.938,1.74,14.75,0.009285831558445423,0.00924298327495952,1.392800621989976,0.00014606990074272908,1,-0.020445440775117563,Low,0.0,1.0,70.97800640520292,2.709564092588238,1.9201354764071379,0.7894286161810999,138.36436422912072,129.12950172424317,119.89463921936562,127.02660049438477,113.62140018463134,923253600.0
2019-06-21,136.5800018310547,137.72999572753906,136.4600067138672,136.97000122070312,129.63377380371094,36727900,MSFT,Technology,21397.938,1.73,15.4,0.00014606990074272908,0.00014605923357353316,1.5064729126999687,0.005913685853653261,1,-0.021975574797476027,Medium,0.0,1.0,71.01104732419577,2.8701879670235826,2.1101459745304267,0.7600419924931558,139.39901816430188,129.66900177001952,119.93898537573715,127.3622004699707,113.7477001953125,959981500.0
2019-06-24,137.0,138.39999389648438,137.0,137.77999877929688,130.40040588378906,20628800,MSFT,Technology,21397.938,1.71,15.26,0.005913685853653261,0.005896268646327393,0.8349939061732833,-0.031572115996921224,0,-0.015241734084201264,Medium,0.0,1.0,72.38212111547018,3.0279393779701707,2.2937046552183755,0.7342347227517951,140.45127220715668,130.2460018157959,120.04073142443511,127.71120040893555,113.89415019989013,980610300.0
2019-06-25,137.25,137.58999633789062,132.72999572753906,133.42999267578125,126.28340148925781,33327400,MSFT,Technology,21397.938,1.67,16.28,-0.031572115996921224,-0.03208126044276686,1.3217144525065754,0.0037472834253611254,1,0.02360795419458328,Medium,0.0,1.0,56.835420898767566,2.7700183226995136,2.3889673887146032,0.3810509339849104,140.72421825387482,130.6095012664795,120.49478427908416,127.96080032348632,114.0176001739502,947282900.0
2019-06-26,134.35000610351562,135.74000549316406,133.60000610351562,133.92999267578125,126.75665283203125,23657700,MSFT,Technology,21397.938,1.7,16.21,0.0037472834253611254,0.003740279849628913,0.9365673251910827,0.0016426583493938107,1,0.026357158449425322,Medium,0.0,1.0,57.95332211273749,2.5762623013598045,2.4264263712436436,0.14983593011616092,140.92184974517073,131.05900077819825,121.19615181122579,128.2184001159668,114.14620014190673,970940600.0
2019-06-27,134.13999938964844,134.7100067138672,133.50999450683594,134.14999389648438,126.96479797363281,16557500,MSFT,Technology,21397.938,1.68,15.82,0.0016426583493938107,0.0016413106618257006,0.6558359497124442,-0.0014162295285961024,0,0.02169216395458684,Medium,0.0,1.0,58.46306379329695,2.4126499911199915,2.4236710952189133,-0.011021104098921874,141.11317383868683,131.4800003051758,121.84682677166475,128.48600006103516,114.27005012512207,987498100.0
2019-06-28,134.57000732421875,134.60000610351562,133.16000366210938,133.9600067138672,126.78499603271484,30043000,MSFT,Technology,21397.938,1.69,15.08,-0.0014162295285961024,-0.0014172333294885154,1.1820406775753196,0.012839548191333483,1,0.022394743577520693,Medium,0.0,1.0,57.811263108794684,2.241813448687793,2.387299565912689,-0.14548611722489602,140.983068061476,131.99400062561034,123.0049331897447,128.72980026245116,114.38365016937256,957455100.0
2019-07-01,136.6300048828125,136.6999969482422,134.97000122070312,135.67999267578125,128.41287231445312,22613500,MSFT,Technology,21717.171,1.69,14.06,0.012839548191333483,0.012757820017576561,0.9174686005312461,0.006633322552014542,1,0.0057489245297193126,Low,319.2330000000002,1.0,61.94746834632391,2.219626280511136,2.3537649088323787,-0.13413862832124268,139.96009425010863,132.78600044250487,125.61190663490112,128.97600006103517,114.5035001373291,980068600.0
2019-07-02,136.1199951171875,136.58999633789062,135.33999633789062,136.5800018310547,129.2646942138672,15237800,MSFT,Technology,21717.171,1.65,12.93,0.006633322552014542,0.006611418877379419,0.636487086510833,0.0064431459292337845,1,0.009298610744140179,Low,0.0,1.0,63.939707672090414,2.2487438872832968,2.3327607045225625,-0.08401681723926568,139.28911702980724,133.45700035095214,127.62488367209706,129.23240005493165,114.62185012817383,995306400.0
2019-07-03,136.8000030517578,137.74000549316406,136.2899932861328,137.4600067138672,130.0975799560547,13629300,MSFT,Technology,21717.171,1.65,12.57,0.0064431459292337845,0.006422477596385765,0.5830559433050575,-0.0029100038973960407,0,0.0068382593969593675,Low,0.0,1.0,65.82380979424686,2.316129935807396,2.3294345507795295,-0.013304614972133422,138.96106146559922,134.03850059509278,129.11593972458635,129.47280014038085,114.74230014801026,1008935700.0
2019-07-05,135.94000244140625,137.3300018310547,135.72000122070312,137.05999755859375,129.718994140625,18141100,MSFT,Technology,21717.171,1.69,13.28,-0.0029100038973960407,-0.002914246190796586,0.7816159900145349,-0.0007295406866165699,0,0.013424750989828427,Low,0.0,1.0,64.18223909155614,2.310621067583014,2.325671854140227,-0.015050786557212703,138.68018564500983,134.50050048828126,130.3208153315527,129.71380004882812,114.86690013885499,990794600.0
2019-07-08,136.39999389648438,137.10000610351562,135.3699951171875,136.9600067138672,129.62435913085938,16779700,MSFT,Technology,21717.171,1.7,13.96,-0.0007295406866165699,-0.000729806930921862,0.7506204583966317,-0.0036507007556197957,0,0.014164625346946291,Low,0.0,1.0,63.754222581912764,2.271996661074809,2.314936815527143,-0.042940154452334234,138.83409436980781,134.77850112915038,130.72290788849295,129.87000030517578,114.98565017700196,974014900.0
2019-07-09,136.0,136.97000122070312,135.8000030517578,136.4600067138672,129.15110778808594,19953100,MSFT,Technology,21717.171,1.71,14.09,-0.0036507007556197957,-0.0036573808265390373,0.905796377740573,0.010186130157262996,1,0.004543419952246719,Low,0.0,1.0,61.54405003566371,2.175957634197175,2.2871409792611495,-0.11118334506397431,138.9608826377283,134.97150115966798,130.98211968160766,130.00140045166015,115.10945022583007,954061800.0
2019-07-10,137.1300048828125,138.5800018310547,137.02000427246094,137.85000610351562,130.4666290283203,24204400,MSFT,Technology,21717.171,1.74,13.03,0.010186130157262996,0.010134601158771246,1.0980650122318991,0.003989755303715814,1,-0.011461746544053186,Low,0.0,1.0,65.16001695924088,2.1867992865675774,2.2670726407224353,-0.08027335415485792,139.20774791634156,135.25900115966797,131.3102544029944,130.16300048828126,115.23085025787354,978266200.0
2019-07-11,138.1999969482422,139.22000122070312,137.8699951171875,138.39999389648438,130.98719787597656,22327900,MSFT,Technology,21717.171,1.77,12.93,0.003989755303715814,0.003981817336716366,1.001047096006666,0.0036127169223285627,1,-0.01430632814203725,Low,0.0,1.0,66.50216602998145,2.214246339156489,2.256507380409246,-0.04226104125275709,139.379049951444,135.604500579834,131.829951208224,130.31900024414062,115.35155021667481,1000594100.0
2019-07-12,138.85000610351562,139.1300048828125,138.00999450683594,138.89999389648438,131.46043395996094,18936800,MSFT,Technology,21717.171,1.77,12.39,0.0036127169223285627,0.0036062067354781565,0.845719629615818,0.0,0,-0.01641467875798508,Low,0.0,1.0,67.71964848862778,2.25040290355912,2.255286485039221,-0.004883581480100929,139.65220086127883,135.93349990844726,132.2147989556157,130.53940017700197,115.4727001953125,1019530900.0
2019-07-15,139.44000244140625,139.5399932861328,138.4600067138672,138.89999389648438,131.46043395996094,16651500,MSFT,Technology,21717.171,1.77,12.68,0.0,0.0,0.7456061892724323,-0.013102895215287402,0,-0.0033837382387028603,Low,0.0,1.0,67.71964848862778,2.2530850790477075,2.2548462038409185,-0.0017611247932109997,139.82612173020806,136.25599975585936,132.68587778151067,130.7932000732422,115.59495018005371,1019530900.0
2019-07-16,138.9600067138672,139.0500030517578,136.52000427246094,137.0800018310547,129.73789978027344,22726100,MSFT,Technology,21717.171,1.8,12.86,-0.013102895215287402,-0.013189495454529371,0.9992459301111318,-0.00590894038352896,0,0.016121910020119756,Low,0.0,1.0,58.71145533472259,2.0843257631250367,2.2207421156977425,-0.1364163525727058,139.68968507463532,136.46749954223634,133.24531400983736,130.95680023193358,115.71045017242432,996804800.0
2019-07-17,137.6999969482422,137.92999267578125,136.22000122070312,136.27000427246094,128.97134399414062,20211000,MSFT,Technology,21717.171,1.75,13.97,-0.00590894038352896,-0.00592646724933247,0.8999836354467357,0.0011007110279712684,1,0.0326557335343205,Low,0.0,1.0,55.19258984130718,1.8637387358547812,2.14934143972915,-0.2856027038743689,139.69097216933022,136.52299957275392,133.3550269761776,131.11920043945312,115.81975017547607,976593800.0
2019-07-18,135.5500030517578,136.6199951171875,134.6699981689453,136.4199981689453,129.11329650878906,30381800,MSFT,Technology,21717.171,1.79,13.53,0.0011007110279712684,0.001100105689748637,1.3331815053307645,0.0014660383442792746,1,0.027635275788466807,Low,0.0,1.0,55.721819467689315,1.6816402790423126,2.0558012075917826,-0.37416092854947003,139.70498285912046,136.55949935913085,133.41401585914124,131.3372004699707,115.9300001525879,1006975600.0
2019-07-19,140.22000122070312,140.6699981689453,136.4499969482422,136.6199951171875,129.30255126953125,48992400,MSFT,Technology,21717.171,1.8,14.45,0.0014660383442792746,0.0014649647592156487,2.077143069734786,0.013248408895353947,1,0.034548392544257345,Low,0.0,1.0,56.46025845341262,1.535760728646835,1.9517931118027934,-0.41603238315595825,139.68357432806468,136.54299926757812,133.40242420709157,131.55940032958983,116.03505012512207,1055968000.0
2019-07-22,137.41000366210938,139.19000244140625,137.3300018310547,138.42999267578125,131.015625,25074900,MSFT,Technology,21717.171,1.79,13.53,0.013248408895353947,0.013161416226852988,1.0900336618517343,0.00621253092431906,1,0.018782100997470463,Low,0.0,1.0,62.54779457147467,1.5483533564738252,1.8711051607369997,-0.3227518042631745,139.8590804999556,136.61599884033203,133.37291718070844,131.81800018310548,116.15145008087158,1081042900.0
2019-07-23,139.75999450683594,139.99000549316406,138.02999877929688,139.2899932861328,131.8295135498047,18034600,MSFT,Technology,21717.171,1.81,12.61,0.00621253092431906,0.006193312708843241,0.7884296960642124,0.010266408238190916,1,0.007610114641942056,Low,0.0,1.0,65.0483089212374,1.6091783602241776,1.8187198006344354,-0.2095414404102578,140.1052718306305,136.69149856567384,133.27772530071718,132.06120010375977,116.27205005645752,1099077500.0
