Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.34025573730469,133560800,AAPL,Technology,19935.444,1.18,28.59,0.00044015987080214813,0.0004400630288624642,0.9420724821542662,0,0,-0.0009741404431347078,0,0.012788713031740118,High,0.0,0.0,64.71177900561841,2.409942575555192,2.488581222408458,-0.07863864685326583,79.61699097211788,74.9801856994629,70.34338042680791,68.18359519958496,64.7923412322998,2114482800.0
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.2649154663086,153532400,AAPL,Technology,19935.444,1.15,27.51,-0.0009741404431347078,-0.000974615226298214,1.0943399992016924,0,1,0.01229798720622255,1,0.04264951244990378,High,0.0,0.0,64.32832376665338,2.3182180639917505,2.4545085907251165,-0.13629052673336606,79.67945006984756,75.28314590454102,70.88684173923447,68.53322883605956,64.9267904472351,1960950400.0
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.21511840820312,80791200,AAPL,Technology,19935.444,1.18,28.23,0.01229798720622255,0.012222981283362699,0.6106411886669582,1,0,0.004629425510338958,1,0.03607254990629949,High,0.0,0.0,66.98544098196315,2.2957353558354328,2.4227539437471797,-0.12701858791174692,79.55409453368773,75.69093437194825,71.82777421020876,68.91102775573731,65.07348777770996,2041741600.0
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.57720947265625,87642800,AAPL,Technology,19935.444,1.18,26.84,0.004629425510338958,0.004618742677625129,0.6741273660045446,0,0,0.00550495219467928,1,0.06386441682480082,High,0.0,0.0,67.96470991488218,2.2808432294489904,2.394371800887542,-0.11352857143855166,79.49029076081527,76.06726417541503,72.6442375900148,69.37139411926269,65.22321298599243,2129384400.0
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.00977325439453,104491200,AAPL,Technology,19935.444,1.21,25.66,0.00550495219467928,0.005489855325034406,0.8173191769551961,0,0,-0.008612038139550249,0,0.08526097364717877,High,0.0,0.0,69.14225538414173,2.2776896061287744,2.371035361935789,-0.09334575580701454,79.5508097069969,76.41190376281739,73.27299781863788,69.86401809692383,65.36936368942261,2233875600.0
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.32933807373047,87560400,AAPL,Technology,19935.444,1.22,25.81,-0.008612038139550249,-0.008649336034999617,0.6998807426567211,0,0,0.02848087857705761,1,0.04213189272628037,High,0.0,0.0,65.08922890317022,2.194982512407492,2.3358247920301296,-0.14084227962263762,79.47230785022569,76.68531799316406,73.89832813610244,70.23392219543457,65.50747173309327,2146315200.0
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.56022644042969,137250400,AAPL,Technology,19935.444,1.27,24.52,0.02848087857705761,0.02808283837466366,1.0874819427021893,0,1,0.0059124800292447155,1,0.022021007293173023,Medium,0.0,0.0,71.07574144474586,2.283132066380716,2.325286246900247,-0.042154180519530904,79.93125675867068,77.03259010314942,74.13392344762815,70.65503623962402,65.65672214508056,2283565600.0
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.03653717041016,95654400,AAPL,Technology,19935.444,1.28,25.81,0.0059124800292447155,0.005895069910145317,0.7695436594771882,1,0,0.03157785426537063,1,0.0285793477285623,High,0.0,0.0,72.17292483885669,2.364172805744147,2.333063558669027,0.03110924707511975,80.59208384258514,77.31606979370117,74.04005574481721,71.0230502319336,65.80560596466064,2379220000.0
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.59549713134766,147712400,AAPL,Technology,19935.444,1.26,27.57,0.03157785426537063,0.03108952742875752,1.1875088734115689,0,0,0.0257277771191442,1,0.023518145292852566,High,0.0,0.0,77.18100539068428,2.6048576804114276,2.3874223830175074,0.2174352973939202,81.9115522673628,77.6682014465332,73.42485062570361,71.4941088104248,65.9675015258789,2526932400.0
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,85.74622344970703,166651600,AAPL,Technology,19935.444,1.27,27.57,0.0257277771191442,0.025402387098541344,1.3374285889007895,0,0,-0.04801053552344714,0,-0.0035427752946922686,High,0.0,0.0,80.37743954544997,2.9353113747872754,2.4970001813714613,0.43831119341581415,83.58003661308788,78.17161178588867,72.76318695868946,71.97391235351563,66.15198698043824,2693584000.0
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.62950134277344,201662400,AAPL,Technology,19935.444,1.21,40.79,-0.04801053552344714,-0.049201310978318424,1.617725555957188,0,0,0.008633428111747499,1,0.04712701024044286,High,0.0,0.0,62.36858040353486,2.832363515699143,2.564072848236998,0.268290667462145,83.8860121437556,78.51487426757812,73.14373639140065,72.37390174865723,66.3112483406067,2491921600.0
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.33424377441406,200146000,AAPL,Technology,19935.444,1.21,36.09,0.008633428111747499,0.008596373192516849,1.5794496823755146,0,1,0.012367451546621888,1,0.03223148797308739,High,0.0,0.0,63.8613326043414,2.7756474837159715,2.6063877753327924,0.16925970838317905,84.26433916157312,78.87040748596192,73.47647581035072,72.85284164428711,66.47684183120728,2692067600.0
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.35250854492188,138808800,AAPL,Technology,19935.444,1.23,34.4,0.012367451546621888,0.012291599376107328,1.1074418566059028,1,0,0.026501897451575163,1,0.04629864221916713,High,0.0,0.0,65.9622680735529,2.7808096342686213,2.6412721471199583,0.139537487148663,84.68695514238875,79.2990909576416,73.91122677289444,73.33266143798828,66.64587535858155,2830876400.0
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.56150817871094,165428800,AAPL,Technology,19935.444,1.27,33.67,0.026501897451575163,0.026156805942337304,1.3040844634744915,0,0,-0.0013915641926974809,0,0.04104195932523669,High,0.0,0.0,70.03243023829211,2.9293804109381227,2.6988937998835913,0.2304866110545314,85.62696585735405,79.75012969970703,73.87329354206001,73.8737232208252,66.82175937652588,2996305200.0
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.44244384765625,114406400,AAPL,Technology,19935.444,1.26,33.47,-0.0013915641926974809,-0.0013925333173190975,0.8973881504327459,0,0,0.00039806727533386876,1,0.024090660045189338,High,0.0,0.0,69.5496861217957,3.0029007547296658,2.7596951908528062,0.24320556387685954,86.33922551653629,80.21733055114746,74.09543558575862,74.31032135009765,66.99737350463867,2881898800.0
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.47645568847656,96820400,AAPL,Technology,19935.444,1.28,32.94,0.00039806727533386876,0.00039798806757533687,0.7638450484947297,0,0,-0.0057145177831708915,0,0.037273119193257154,High,0.0,0.0,69.6141212560172,3.0289942677402735,2.8135550062303,0.2154392615099736,87.01478734625631,80.6122329711914,74.2096785961265,74.76233535766602,67.17682182312012,2978719200.0
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,84.98799896240234,264476000,AAPL,Technology,19935.444,1.3,35.12,-0.0057145177831708915,-0.005730908111626667,1.9613575279283353,0,1,0.026163900560767894,1,0.011180436691007323,High,0.0,0.0,67.40803115389477,2.975954241178684,2.846034853219977,0.12991938795870706,87.45945917436414,81.01163177490234,74.56380437544054,75.17239440917969,67.34962133407593,2714243200.0
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.21161651611328,135445200,AAPL,Technology,19935.444,1.34,31.77,0.026163900560767894,0.025827481125614248,0.9848737804438219,1,0,0.021344674888926995,1,0.00810865120211246,High,0.0,0.0,71.79068459671107,3.0778672532434967,2.892401333224681,0.18546592001881557,88.26840807252488,81.49742317199707,74.72643827146926,75.61761947631835,67.52860918045045,2849688400.0
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.0731201171875,212155600,AAPL,Technology,19935.444,1.38,31.37,0.021344674888926995,0.02112006780483905,1.4955583477233994,0,0,-0.017651917877117174,0,-0.004720088887427032,High,0.0,0.0,74.84077218924642,3.27113423368489,2.968147913316723,0.3029863203681673,89.29710885389272,82.10253601074218,74.90796316759165,76.07457763671874,67.71692863464355,3061844000.0
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.50080871582031,192623200,AAPL,Technology,19935.444,1.33,33.84,-0.017651917877117174,-0.017809570987715413,1.3207751838268822,0,0,0.01327554694405908,1,0.011248064985448503,High,0.0,0.0,68.13920756547428,3.259849799064824,3.026488290466343,0.23336150859848104,89.8198957295252,82.61226501464844,75.40463429977169,76.4331982421875,67.89628967285157,2869220800.0
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,88.66242980957031,137522400,AAPL,Technology,19935.444,1.33,32.22,0.01327554694405908,0.013188199081927124,0.9416820563807912,0,0,-0.030725843078342807,0,-0.0020009186688904057,High,0.0,0.0,70.25813806780305,3.3065243629059324,3.0824955049542613,0.22402885795167116,90.41923738980464,83.17837371826172,75.93751004671881,76.82775115966797,68.07840940475464,3006743200.0
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,85.93820190429688,205256800,AAPL,Technology,19935.444,1.32,34.73,-0.030725843078342807,-0.03120777942813034,1.3810352098821386,0,1,0.023046597985882933,1,0.057178243927695105,High,0.0,0.0,60.15421891844553,3.0880942382820677,3.0836152516198228,0.004478986662244999,90.40963911386969,83.61203804016114,76.81443696645259,77.15686447143554,68.23860330581665,2801486400.0
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,87.91878509521484,130646000,AAPL,Technology,19935.444,1.34,31.78,0.023046597985882933,0.02278503626043604,0.8645293620100735,1,0,0.008347499078203313,1,0.03015648371689239,High,0.0,0.0,64.18669635558186,3.0397628084273975,3.074844762981338,-0.03508195455394025,90.66608996979026,84.09722137451172,77.52835277923317,77.54444519042968,68.40930278778076,2932132400.0
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,88.6526870727539,140223200,AAPL,Technology,19935.444,1.34,30.43,0.008347499078203313,0.008312851388611745,0.912038134317738,0,0,-0.00189124074807967,0,0.04542230839633965,High,0.0,0.0,65.57687172362512,3.0258000190466277,3.065035814194396,-0.039235795147768204,90.94065056057089,84.6009952545166,78.26133994846232,77.97515731811524,68.5889028930664,3072355600.0
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.48502349853516,110737200,AAPL,Technology,21684.551,1.37,28.62,-0.00189124074807967,-0.001893031401924461,0.7187955709025962,0,0,0.0,0,0.051907373993018924,High,1749.107,1.0,64.95652664093969,2.967003588180461,3.045429368991609,-0.07842578081114837,91.07960648395436,85.07475776672364,79.0699090494929,78.44400802612304,68.76627857208251,2961618400.0
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.48502349853516,114041600,AAPL,Technology,21684.551,1.41,27.68,0.0,0.0,0.7339366408672636,0,0,0.02674999433087466,1,0.053747447061362585,High,0.0,1.0,64.95652664093969,2.887126001739091,3.013768695541106,-0.12664269380201487,90.8978664643503,85.58254203796386,80.26721761157742,78.87539001464843,68.94268997192383,2961618400.0
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,90.85199737548828,118655600,AAPL,Technology,21684.551,1.45,27.94,0.02674999433087466,0.02639846833310373,0.7682276306750826,1,0,-0.003102748175976555,0,0.02155959870518953,High,0.0,1.0,69.65628483064498,2.9804605552329946,3.0071070674794838,-0.026646512246489173,91.3604156222697,86.0971305847168,80.83384554716389,79.35929763793945,69.12844121932983,3080274000.0
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.57010650634766,112424400,AAPL,Technology,21684.551,1.43,29.43,-0.003102748175976555,-0.0031075716790927087,0.7239539397342558,0,0,0.02329013777455624,1,0.04169677804401495,High,0.0,1.0,68.47842300695642,2.9971335343040693,3.005112360844401,-0.007978826540331774,91.64064845313371,86.57380905151368,81.50696964989365,79.79908065795898,69.31496461868286,2967849600.0
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,92.67949676513672,117092000,AAPL,Technology,21684.551,1.42,28.08,0.02329013777455624,0.023023061396345683,0.7615186095736258,0,0,0.004300324827269497,1,0.024988790047027143,High,0.0,1.0,72.25868341583553,3.1443114897269453,3.03295218662091,0.11135930310603515,92.55335853715657,87.02800903320312,81.50265952924967,80.28008224487304,69.51592817306519,3084941600.0
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.07804870605469,125642800,AAPL,Technology,21684.551,1.39,29.26,0.004300324827269497,0.004291104853596549,0.8281734042032884,0,0,0.0017492729054258138,1,0.008041524186294335,High,0.0,1.0,72.91950327057938,3.2555825613169276,3.0774782615601137,0.17810429975681386,93.47604187488531,87.39460029602051,81.31315871715572,80.79130325317382,69.7176912689209,3210584400.0
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.2408676147461,90257200,AAPL,Technology,21684.551,1.41,27.29,0.0017492729054258138,0.0017477447094719554,0.6176057448285376,0,1,-0.00461318781432396,0,0.004248332026458357,High,0.0,1.0,73.20036303039849,3.3186484983122,3.125712308910531,0.192936189401669,93.96049972279737,87.97516860961915,81.98983749644093,81.26142852783204,69.92152194976806,3300841600.0
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,92.81072998046875,191649200,AAPL,Technology,21684.551,1.42,32.19,-0.00461318781432396,-0.004623861404062405,1.315227383965098,1,0,0.01654828223654836,1,0.030164108374857168,High,0.0,1.0,71.1023689874109,3.2959268029295146,3.1597552077143276,0.13617159521518696,94.24696169654946,88.49899291992188,82.75102414329429,81.69352890014649,70.11916410446167,3109192400.0
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.34658813476562,170989200,AAPL,Technology,21684.551,1.41,29.52,0.01654828223654836,0.016412851469360678,1.1606285057776478,0,0,0.006877377651138605,1,-0.0005921788721446886,High,0.0,1.0,73.9710128452931,3.3630830846342405,3.20042078309831,0.16266230153593053,94.82555252091919,89.04869689941407,83.27184127790895,82.17927368164062,70.3258596420288,3280181600.0
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,94.99544525146484,153198000,AAPL,Technology,21684.551,1.41,27.76,0.006877377651138605,0.006853836362714484,1.044201091218018,0,0,-0.012304875906766877,0,-0.004630381079222423,High,0.0,1.0,75.09579823539676,3.4291333535739597,3.2461632971934398,0.18297005638051989,95.6132367136533,89.52039375305176,83.42755079245023,82.65817031860351,70.537089138031,3433379600.0
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,93.8265380859375,110577600,AAPL,Technology,21684.551,1.41,28.0,-0.012304875906766877,-0.012381207707523063,0.7546842214749381,0,0,-0.0020202419378970715,0,-0.03810007975259777,High,0.0,1.0,69.28708027237542,3.348557541349919,3.266642146024736,0.08191539532518322,96.00610039750758,89.93959846496583,83.87309653242407,83.09236145019531,70.736266746521,3322802000.0
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.6369857788086,92186800,AAPL,Technology,21684.551,1.46,25.68,-0.0020202419378970715,-0.002022285379268698,0.6301647412673457,0,1,0.021073906883354754,1,-0.038540600742089204,High,0.0,1.0,68.36360903937107,3.232147162071797,3.2597431492341484,-0.027595987162351232,96.25412216198387,90.34762496948242,84.44112777698098,83.50788009643554,70.93374927520752,3230615200.0
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,95.61028289794922,90318000,AAPL,Technology,21684.551,1.46,24.46,0.021073906883354754,0.020854923324099384,0.6564662118109841,1,0,-0.013801494769599132,0,-0.03606727540452792,Medium,0.0,1.0,72.47629950496598,3.2615228782717054,3.26009909504166,0.001423783230045217,96.67118039878079,90.87873916625976,85.08629793373873,83.94779006958008,71.14788423538208,3320933200.0
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.29071807861328,103433200,AAPL,Technology,21684.551,1.48,24.84,-0.013801494769599132,-0.013897620879326824,0.760641704937804,0,0,0.0028089939916042805,1,-0.03863410522949784,Medium,0.0,1.0,66.27200858393981,3.1421052586149614,3.2365003277563207,-0.09439506914135931,96.95021127158397,91.23269424438476,85.51517721718555,84.32626556396484,71.35317945480347,3217500000.0
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.55558013916016,89001600,AAPL,Technology,21684.551,1.48,24.32,0.0028089939916042805,0.002805056140524919,0.6855568855633559,0,0,-0.04551651664421019,0,-0.022950898242631745,Medium,0.0,1.0,66.88477861083881,3.033865575581487,3.195973377321354,-0.16210780173986716,97.30897109807594,91.5068172454834,85.70466339289086,84.68631988525391,71.55233810424805,3306501600.0
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.25173950195312,197004400,AAPL,Technology,21684.551,1.49,26.08,-0.04551651664421019,-0.046584939941126405,1.5149190043959353,0,0,-0.00247728639882272,0,0.03602788492068454,High,0.0,1.0,50.74996665017321,2.57116211980275,3.0710111258176336,-0.49984900601488347,97.18464683602197,91.64436378479004,86.10408073355812,84.97779434204102,71.72991731643677,3109497200.0
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.02816009521484,185438800,AAPL,Technology,21684.551,1.51,25.84,-0.00247728639882272,-0.0024803599498670363,1.4001861087712442,0,1,0.023700588745705575,1,0.14733057681960715,High,0.0,1.0,50.07417822927999,2.1615087801815918,2.889110656690425,-0.7276018765088335,97.1366820949195,91.71265029907227,86.28861850322504,85.28307250976563,71.90958471298218,2924058400.0
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.16188049316406,121214000,AAPL,Technology,21684.551,1.52,24.74,0.023700588745705575,0.02342409005889164,0.945237605443815,1,0,-0.01642761552675942,0,0.1490083231221071,Medium,0.0,1.0,56.084323326800764,1.9861340440734239,2.708515334167025,-0.7223812900936011,96.75715123366727,92.02383422851562,87.29051722336398,85.62183853149413,72.09675075531005,3045272400.0
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.64788055419922,103625600,AAPL,Technology,21684.551,1.51,25.44,-0.01642761552675942,-0.016564045006948948,0.8166857810095274,0,0,0.01916828144564464,1,0.1760004861380382,High,0.0,1.0,51.359818996046805,1.7053232551929085,2.507876918372202,-0.8025536631792933,96.5578081061903,92.16028900146485,87.7627698967394,85.93921936035156,72.27265850067138,2941646800.0
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.38544464111328,90329200,AAPL,Technology,21684.551,1.53,24.1,0.01916828144564464,0.018986884320924085,0.7261725583929747,0,0,0.012100111114368595,1,0.158065164799001,Medium,0.0,1.0,55.946464666832846,1.604490020066649,2.3271995387110915,-0.7227095186444426,96.439398534047,92.34692687988282,88.25445522571863,86.25611358642578,72.44987749099731,3031976000.0
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.5033187866211,158130000,AAPL,Technology,21684.551,1.52,24.76,0.012100111114368595,0.012027489998670924,1.2474710173819186,0,0,0.10468871257680212,1,0.18414069181220416,Medium,0.0,1.0,58.64813219518452,1.5963799811328272,2.1810356271954388,-0.5846556460626116,96.31012938463992,92.59784164428712,88.88555390393431,86.60421142578124,72.63309564590455,3190106000.0
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.29206085205078,374336800,AAPL,Technology,21684.551,1.55,24.46,0.10468871257680212,0.09956358720725046,2.678134221502209,0,1,0.02519755039942173,1,0.04755176956837137,Medium,0.0,1.0,73.8001085701981,2.352701910479553,2.215368883852262,0.13733302662729097,98.91303045917698,93.33819351196288,87.76335656474879,87.11848449707031,72.86592046737671,3564442800.0
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,105.89476776123047,308151200,AAPL,Technology,21684.551,1.58,24.28,0.02519755039942173,0.024885326116923748,2.0646646566164155,1,0,0.006678175445695045,1,0.03665662116109569,Medium,0.0,1.0,76.28796878541654,3.1260737520335766,2.397509857488525,0.7285638945450517,101.77884519758523,94.09033203125,86.40181886491477,87.69637939453125,73.11290390014648,3872594000.0
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.6019515991211,173071600,AAPL,Technology,21684.551,1.57,23.76,0.006678175445695045,0.006655975215266061,1.1365177161688327,0,0,0.003624826454133423,1,-0.000846231795799901,Medium,0.0,1.0,76.92900785569134,3.752780614940008,2.6685640089788216,1.0842166059611862,104.13166245485831,94.89192428588868,85.65218611691904,88.2785026550293,73.36232637405395,4045665600.0
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,106.98836517333984,121776800,AAPL,Technology,21684.551,1.61,22.99,0.003624826454133423,0.0036182726036609898,0.798449480253297,0,0,0.03488902195429433,1,0.028631524991587165,Medium,0.0,1.0,77.29027817856316,4.231848549178295,2.9812209170187165,1.2506276321595786,106.17198476522172,95.60736770629883,85.04275064737594,88.8788526916504,73.61231889724732,4167442400.0
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,110.72108459472656,202428800,AAPL,Technology,21684.551,1.63,22.65,0.03488902195429433,0.03429419580337042,1.2946668465980498,0,0,-0.022735538366617236,0,0.011543825108868644,Medium,0.0,1.0,80.47149121102815,4.856727271450779,3.3563221879051293,1.5004050835456502,108.85494562212847,96.48951950073243,84.12409337933639,89.54714981079101,73.87603326797485,4369871200.0
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.20378112792969,198045600,AAPL,Technology,21684.551,1.61,22.21,-0.022735538366617236,-0.02299797612398198,1.224428626435683,0,1,0.014534898888671544,1,0.03415451987754481,Medium,0.0,1.0,73.04061120857295,5.090146765663945,3.703087103456893,1.3870596622070526,110.50412335612039,97.2376651763916,83.97120699666281,90.16442031860352,74.1278240776062,4171825600.0
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,109.7765121459961,212403600,AAPL,Technology,21684.551,1.61,22.13,0.014534898888671544,0.014430279779467127,1.304826350460097,1,0,-0.029740155193403783,0,0.01667699079279772,Medium,0.0,1.0,74.61761995822222,5.340477940455443,4.030565270856603,1.3099126695988401,112.2508941224951,98.08595428466796,83.92101444684083,90.81465225219726,74.3835973739624,4384229200.0
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.5117416381836,187902400,AAPL,Technology,21684.551,1.63,24.03,-0.029740155193403783,-0.030191362114568878,1.1483462253259973,0,0,0.03323449163427039,1,0.05657149025475583,Medium,0.0,1.0,65.98834711248082,5.215308672897322,4.267513951264747,0.947794721632575,113.20516705164347,98.69421195983887,84.18325686803426,91.38058471679688,74.62256467819213,4196326800.0
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.05160522460938,165598000,AAPL,Technology,21684.551,1.67,22.28,0.03323449163427039,0.03269416499076863,1.0082149813057881,0,0,0.017697372088012475,1,0.023869431039182487,Medium,0.0,1.0,70.03475117370677,5.340190146258692,4.482049190263536,0.8581409559951556,114.65763597056265,99.4470199584961,84.23640394642955,92.01007263183594,74.87561534881591,4361924800.0
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,111.99922943115234,210082000,AAPL,Technology,21684.551,1.67,22.13,0.017697372088012475,0.017542597005489963,1.2414438809832558,0,0,-0.0008910785401843313,0,0.02838889989027904,Medium,0.0,1.0,72.00798687163079,5.532540922248856,4.692147536660601,0.8403933855882553,116.26961071497595,100.35565452575683,84.44169833653771,92.66986175537109,75.13542697906495,4572006800.0
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,111.89942932128906,165565200,AAPL,Technology,21684.551,1.65,22.05,-0.0008910785401843313,-0.0008914757866694636,0.9576174467375282,0,1,-0.0026110525740917767,0,0.08234872278920635,Medium,0.0,1.0,71.74726529920773,5.612232935445789,4.876164616417638,0.736068319028151,117.62550249109137,101.26877670288086,84.91205091467035,93.34126358032226,75.40168222427369,4406441600.0
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.60725402832031,119561600,AAPL,Technology,21684.551,1.66,21.35,-0.0026110525740917767,-0.002614467317208472,0.6857364932767637,1,0,0.00833293115274425,1,0.09816116198790503,Medium,0.0,1.0,70.93748125828989,5.587405196654473,5.018412732465005,0.5689924641894679,118.8005277187997,102.06862525939941,85.33672279999912,93.96220413208007,75.66651277542114,4286880000.0
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.53726959228516,105633600,AAPL,Technology,21684.551,1.68,21.51,0.00833293115274425,0.008298403957832988,0.6054714457406482,0,0,0.001254738403516864,1,0.08015160179478853,Medium,0.0,1.0,72.02001814018666,5.578468407015691,5.130423867375143,0.4480445396405486,119.90568409736838,102.980952835083,86.05622157279763,94.59221878051758,75.92936420440674,4392513600.0
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,112.67847442626953,145538000,AAPL,Technology,21684.551,1.67,22.54,0.001254738403516864,0.0012539518771407195,0.8208949920205022,0,0,0.02218959681272792,1,0.09346852557923202,Medium,0.0,1.0,72.18939881540231,5.519158562493871,5.208170806398889,0.3109877560949821,120.85097503415366,103.88709754943848,86.9232200647233,95.17387832641602,76.1844120979309,4538051600.0
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.17876434326172,126907200,AAPL,Technology,21684.551,1.62,22.72,0.02218959681272792,0.021946990047981906,0.730245645531599,0,0,0.051532416564111116,1,0.056943595197656016,Medium,0.0,1.0,75.06751003478804,5.609247668426363,5.288386178804385,0.32086148962197836,121.5613312972304,105.13344879150391,88.70556628577742,95.76252914428711,76.4499365234375,4664958800.0
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.11420440673828,338054800,AAPL,Technology,21684.551,1.64,22.54,0.051532416564111116,0.05024854456236564,1.863404803718268,0,1,0.011960177341516331,1,0.003517865965306566,Medium,0.0,1.0,80.28385625544838,6.089389649153063,5.44858687287412,0.6408027762789423,122.98667314321207,106.68775100708008,90.38882887094809,96.5522232055664,76.7455841255188,5003013600.0
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.56275177001953,345937600,AAPL,Technology,21684.551,1.67,22.37,0.011960177341516331,0.01188921963797731,1.7956421144271195,1,0,-0.00820346919256043,0,0.025286679454662453,Medium,0.0,1.0,81.31149344468007,6.511728145663341,5.661215127431965,0.8505130182313758,124.474806591052,108.20779457092286,91.94078255079371,97.35679336547851,77.04834184646606,5348951200.0
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.55731201171875,211495600,AAPL,Technology,21684.551,1.7,22.03,-0.00820346919256043,-0.008237302808357687,1.0679035148541147,0,0,0.013598962138386517,1,0.07494483065081003,Medium,0.0,1.0,78.26234389550098,6.688206381347797,5.866613378215132,0.8215930031326648,124.88712082984065,109.75326614379883,94.619411457757,98.12088943481446,77.34249397277831,5137455600.0
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.21036529541016,163022400,AAPL,Technology,21684.551,1.72,23.27,0.013598962138386517,0.013507326088185263,0.8083135174983764,0,0,-0.011954416468842322,0,0.03855021747208531,Medium,0.0,1.0,79.61577593559372,6.882121427590519,6.06971498809021,0.8124064395003092,125.27386334494139,111.29451217651368,97.31516100808597,98.87386657714843,77.64405294418334,5300478000.0
