Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.48622131347656,75135100,AAPL,Technology,23368.861,2.42,18.31,0.008215324183090233,0.008181762097687896,0.8342540353730569,-0.035385506636376296,0,-0.042930399126608676,Medium,0.0,1.0,54.770102284797595,1.82526693176996,2.178389437720356,-0.3531225059503962,137.05496678337414,132.58550033569335,128.11603388801257,126.46219985961915,121.84672485351562,3894929400.0
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,124.9042739868164,137564700,AAPL,Technology,23368.861,2.42,19.48,-0.035385506636376296,-0.036026746202395626,1.4802681328668503,0.0019554762016296134,1,-0.015173991671219356,Medium,0.0,1.0,43.620924774707014,1.3013724502594926,2.0029860402281834,-0.7016135899686908,136.70542386590492,132.6675003051758,128.62957674444667,126.49919982910156,122.004337348938,3757364700.0
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.14851379394531,84000900,AAPL,Technology,23368.861,2.47,19.15,0.0019554762016296134,0.0019535667468990143,0.9036339086927521,0.01280249267375666,1,-0.04160819052687725,Medium,0.0,1.0,44.272158796393406,0.896026984181475,1.7815942290188418,-0.8855672448373668,136.66886851988667,132.67750053405763,128.68613254822858,126.54399993896484,122.15304988861084,3841365600.0
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,126.750732421875,78128300,AAPL,Technology,23368.861,2.45,18.39,0.01280249267375666,0.012721233575516806,0.8453323073280967,0.003622639130594907,1,-0.03676587074533666,Medium,0.0,1.0,48.476514711518945,0.6990636559820018,1.5650881144114739,-0.8660244584294721,136.7182066495287,132.64650077819823,128.57479490686777,126.63180007934571,122.31674991607666,3919493900.0
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.42597961425781,78973300,AAPL,Technology,23368.861,2.49,16.69,0.003622639130594907,0.003616093177779508,0.8674808878230523,-0.025804531652698692,0,-0.021196602590537017,Medium,0.0,1.0,49.64891540556852,0.5742740955857073,1.3669253106463206,-0.7926512150606133,136.709768821296,132.5070011138916,128.30423340648719,126.81620025634766,122.48143745422364,3998467200.0
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.1378173828125,88071200,AAPL,Technology,23368.861,2.54,19.66,-0.025804531652698692,-0.026143309286186855,0.9691992093766407,-0.007410286348592199,0,-0.004572344012861884,Medium,0.0,1.0,42.24774495241807,0.20192521751101822,1.1339252920192602,-0.932000074508242,137.14031592311343,132.28750076293946,127.4346856027655,126.92800018310547,122.65146244049072,3910396000.0
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.21791076660156,126142800,AAPL,Technology,23368.861,2.53,21.84,-0.007410286348592199,-0.007437878917544822,1.362029030528198,-0.02493850311901713,0,-0.008418752737335278,Medium,0.0,1.0,40.43187668894657,-0.16708759467391587,0.873722714680625,-1.0408103093545409,137.34240930142914,131.86150131225585,126.38059332308256,126.8904002380371,122.81793746948242,3784253200.0
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.1450424194336,112172300,AAPL,Technology,23368.861,2.54,27.59,-0.02493850311901713,-0.025254736249268578,1.1950849636101586,0.017919724996269926,1,0.01563904741255273,High,0.0,1.0,35.01742094618108,-0.7047809550880686,0.5580219807268864,-1.262802935814955,138.1592917761433,131.39850120544435,124.63771063474539,126.8434001159668,122.95773746490478,3672080900.0
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.29800415039062,105861300,AAPL,Technology,23368.861,2.51,23.13,0.017919724996269926,0.017761059416186227,1.1180122058904136,0.019844728361323005,1,0.018724464391722817,Medium,0.0,1.0,40.9809179769023,-0.942520049446216,0.2579135746922659,-1.2004336241384819,138.0733188954032,130.9220012664795,123.7706836375558,126.90160018920898,123.11632495880127,3777942200.0
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,124.7249984741211,81918000,AAPL,Technology,23368.861,2.51,18.81,0.019844728361323005,0.019650388611717078,0.8665192461987046,-0.009258535374112142,0,-0.01584932672761641,Medium,0.0,1.0,46.89701183114157,-0.9202074864251415,0.022289362468784407,-0.9424968488939259,137.72828871978572,130.58650093078614,123.44471314178655,127.04800018310547,123.27837493896484,3859860200.0
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,123.57020568847656,74244600,AAPL,Technology,23368.861,2.54,19.72,-0.009258535374112142,-0.009301662012151579,0.7937553796206739,-0.011245729046459818,0,0.006573230800036356,Medium,0.0,1.0,44.60587745177782,-0.9863705171044188,-0.17944261344585624,-0.8069279036585626,137.2557950465341,130.15800094604492,123.06020684555574,127.1450001525879,123.42877490997314,3785615600.0
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.18057250976562,63342900,AAPL,Technology,23368.861,2.52,21.34,-0.011245729046459818,-0.011309440361142285,0.6887912886136073,-0.0012815060846637083,0,0.016419728288444846,Medium,0.0,1.0,41.94988685748907,-1.1402431669587116,-0.3716027241484273,-0.7686404428102843,137.06541902297192,129.7450008392334,122.42458265549487,127.31480010986328,123.5217248916626,3722272700.0
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.02401733398438,92612000,AAPL,Technology,23368.861,2.48,22.18,-0.0012815060846637083,-0.0012823279157823085,0.9942174850211719,0.021012070461853494,1,0.017322928786771552,Medium,0.0,1.0,41.648971164938,-1.2605676540188426,-0.5493957101225104,-0.7111719438963322,136.72763775351766,129.30450096130372,121.88136416908978,127.38680023193359,123.60048740386964,3629660700.0
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,124.58795928955078,76857100,AAPL,Technology,23368.861,2.41,20.67,0.021012070461853494,0.02079436130838979,0.8285124239780716,-0.014767082628783457,0,-0.01594532101347801,Medium,0.0,1.0,48.20147638329731,-1.1314710729482158,-0.6658107826876516,-0.4656602902605642,136.44151654724251,129.0730007171631,121.70448488708367,127.5334001159668,123.68871238708496,3706517800.0
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,122.7481689453125,79295400,AAPL,Technology,23368.861,2.43,20.15,-0.014767082628783457,-0.014877201427072332,0.8545032725709982,0.01331418452429367,1,-0.006537508513347112,Medium,0.0,1.0,44.35271909959306,-1.1674040615792478,-0.7661294384659709,-0.4012746231132769,135.74557687441254,128.62850036621094,121.51142385800935,127.60280014038086,123.76554988861083,3627222400.0
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.38246154785156,63092900,AAPL,Technology,23368.861,2.44,18.4,0.01331418452429367,0.013226329720446916,0.6813012828694672,-0.0015735401309459052,0,-0.0221872519959031,Medium,0.0,1.0,48.30165671373055,-1.049033710857742,-0.8227102929443253,-0.2263234179134168,134.8139391937839,128.24750022888185,121.68106126397979,127.72420013427734,123.83153739929199,3690315300.0
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.186767578125,72009500,AAPL,Technology,23368.861,2.42,18.84,-0.0015735401309459052,-0.001574779445462458,0.7750779025434754,-0.0003940350760958111,0,-0.014499637077702632,Medium,0.0,1.0,47.863596600265836,-0.9602927799715104,-0.8502267903497623,-0.11006598962174807,133.82062266421306,127.87300033569336,121.92537800717365,127.78240020751953,123.9104748916626,3618305800.0
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.1378173828125,56575900,AAPL,Technology,23368.861,2.4,17.36,-0.0003940350760958111,-0.0003941127283155435,0.6262071867739619,-0.012376820762394547,0,-0.02609379265596945,Medium,0.0,1.0,47.74700275535874,-0.8838117495886593,-0.8569437821975417,-0.02686796739111752,132.88595016378153,127.53650016784668,122.18705017191185,127.80800018310546,123.98108737945557,3561729900.0
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,122.60139465332031,94625600,AAPL,Technology,23368.861,2.42,16.74,-0.012376820762394547,-0.012454051517594754,1.081149202042682,-0.005348005870638883,0,0.004869098150505069,Medium,0.0,1.0,44.113468633842515,-0.9390609265158361,-0.8733672110612006,-0.06569371545463543,131.80598186962183,127.12650032043457,122.44701877124733,127.8184001159668,124.06061237335206,3467104300.0
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,121.94570922851562,71311100,AAPL,Technology,23368.861,2.42,16.76,-0.005348005870638883,-0.00536235764582328,0.833105277542972,-0.002648277260559384,0,0.010352306469856298,Medium,0.0,1.0,42.622790971353254,-1.0250929170553604,-0.9037123522600325,-0.12138056479532788,131.13589849279555,126.78400001525878,122.43210153772202,127.9000001525879,124.11861236572265,3395793200.0
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,121.62277221679688,67637100,AAPL,Technology,23368.861,2.46,17.9,-0.002648277260559384,-0.002651790150224999,0.7936591844497147,0.006276140867059743,1,0.019794006345632997,Medium,0.0,1.0,41.872263842383006,-1.1071398600744118,-0.9443978538229085,-0.16274200625150326,129.96049301136483,126.37100028991699,122.78150756846914,127.98580017089844,124.16496234893799,3328156100.0
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.3860855102539,59278900,AAPL,Technology,23368.861,2.44,17.48,0.006276140867059743,0.006256527914626482,0.7290700107757514,-0.012154139395007202,0,0.01655205289648576,Medium,0.0,1.0,44.36587113724879,-1.0965825497314512,-0.9748347930046172,-0.12174775672683402,129.79701219234275,126.23150024414062,122.66598829593849,128.01920013427736,124.21572483062744,3387435000.0
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,120.89857482910156,76229200,AAPL,Technology,23368.861,2.42,18.04,-0.012154139395007202,-0.012228604938742515,0.9420436271000484,0.019022166559055975,1,0.02080297616786897,Medium,0.0,1.0,40.70158513978855,-1.1970677789696964,-1.0192813901976332,-0.1777863887720632,129.64431169059864,126.00349998474121,122.36268827888378,128.03920013427734,124.26038734436035,3311205800.0
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.1983413696289,75169300,AAPL,Technology,23368.861,2.4,16.42,0.019022166559055975,0.018843507251345516,0.9306469077646908,7.945139629006448e-05,1,0.011597419108357876,Medium,0.0,1.0,47.87021153543168,-1.0746894588820766,-1.030363003934522,-0.044326454947554605,129.02309653390523,125.81099967956543,122.59890282522562,128.1552001953125,124.3120248413086,3386375100.0
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.20812225341797,71057600,AAPL,Technology,23368.861,2.39,16.42,7.945139629006448e-05,7.944824019504792e-05,0.8840733093968559,0.006671932706195927,1,0.03637803134354001,Medium,0.0,1.0,47.89908162358636,-0.9657639441411305,-1.0174431919758438,0.05167924783471323,128.09812532960927,125.59549942016602,123.09287351072275,128.26140029907228,124.36298736572266,3457432700.0
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.03015899658203,74403800,AAPL,Technology,23368.861,2.36,17.07,0.006671932706195927,0.006649773870081374,0.9336436033966579,0.003077161087438496,1,0.022881502088993644,Medium,0.0,1.0,50.38422384333698,-0.8024093293512067,-0.9744364194509164,0.17202709009970973,128.08203414130847,125.58999938964844,123.09796463798841,128.3720002746582,124.4053123474121,3531836500.0
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.41181945800781,56877900,AAPL,Technology,23368.861,2.32,17.89,0.003077161087438496,0.0030724363173638206,0.7461488873863911,-0.008023257021182562,0,0.02375518530883336,Medium,0.0,1.0,51.5399656015294,-0.6341696162606354,-0.9063830588128602,0.2722134425522248,128.2296016940976,125.65099906921387,123.07239644433012,128.4868002319336,124.4191123199463,3588714400.0
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.41364288330078,71186400,AAPL,Technology,23368.861,2.35,16.1,-0.008023257021182562,-0.00805561654989767,0.959652841273495,0.009832668763525065,1,0.04503998610967419,Medium,0.0,1.0,48.36669624892335,-0.5764981246392864,-0.8404060719781454,0.26390794733885903,128.03604721996837,125.81799926757813,123.59995131518791,128.61100021362304,124.42037483215331,3517528000.0
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,124.62712860107422,53522400,AAPL,Technology,23368.861,2.32,15.65,0.009832668763525065,0.009784642636074163,0.747912520517065,0.024577913552578545,1,0.02442095231259911,Medium,0.0,1.0,52.218215362003576,-0.4258269198530513,-0.7574902415531266,0.3316633217000753,128.2148659011794,125.93699913024902,123.65913235931866,128.7150001525879,124.43299983978271,3571050400.0
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,127.69022369384766,96906500,AAPL,Technology,23368.861,2.36,16.39,0.024577913552578545,0.024280736124883233,1.3401200537035411,-0.006437740384699686,0,0.013948554443695693,Medium,0.0,1.0,60.27364278931212,-0.053240560618462496,-0.6166403053661939,0.5633997447477314,129.04937718849382,126.08849906921387,123.12762094993391,128.86460006713867,124.45278732299805,3667956900.0
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,126.86817169189453,62746300,AAPL,Technology,23368.861,2.38,17.02,-0.006437740384699686,-0.0064585520032784,0.8746727102331868,0.003933928642679829,1,0.033477293723569446,Medium,0.0,1.0,57.4733044260236,0.1722703042563012,-0.4588581834416949,0.6311284876979961,129.59904538866817,126.25699920654297,122.91495302441776,128.93940002441406,124.47593730926513,3605210600.0
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.36724090576172,91815000,AAPL,Technology,23368.861,2.32,18.15,0.003933928642679829,0.003926210979266916,1.2549805738739193,0.012600841079968284,1,0.02727624447359811,Medium,0.0,1.0,58.727083502677566,0.3876727339285111,-0.28955199996765374,0.6772247338961648,130.19943347574025,126.52199897766113,122.844564479582,129.0181999206543,124.50264976501465,3697025600.0
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,128.97218322753906,96721700,AAPL,Technology,23368.861,2.27,17.75,0.012600841079968284,0.012522111167555784,1.318345369338759,-0.010091711359132227,0,0.012292362535138102,Medium,0.0,1.0,62.55063312576363,0.6828435605219454,-0.09507288786973392,0.7779164483916793,131.10766470062583,126.87699851989746,122.64633233916908,129.09599975585937,124.51639976501465,3793747300.0
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,127.670654296875,108953300,AAPL,Technology,23368.861,2.24,20.7,-0.010091711359132227,-0.010142977881138769,1.4532766694868762,0.014103911108376721,1,0.020312691707095265,Medium,0.0,1.0,57.8686167654053,0.8002252672104362,0.08398674314630011,0.716238524064136,131.5433128644926,127.03449897766113,122.52568509082965,129.09799987792968,124.49779983520507,3684794000.0
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.4712677001953,79663300,AAPL,Technology,23368.861,2.25,17.89,0.014103911108376721,0.014005376356881254,1.0623305213945184,0.012698357044814257,1,0.018745243162003877,Medium,0.0,1.0,62.0957287562951,1.0298519502059662,0.2731597845582333,0.7566921656477329,132.36675213769726,127.37799911499023,122.38924609228322,129.08399993896484,124.50229988098144,3764457300.0
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.1153564453125,74783600,AAPL,Technology,23368.861,2.31,16.66,0.012698357044814257,0.012618409003462321,0.9895450429064495,-0.002089855114387973,0,0.017539977447786903,Medium,0.0,1.0,65.49934429943897,1.3320392007610167,0.48493566779879005,0.8471035329622266,133.47666039973063,127.72199897766113,121.96733755559164,129.13879974365236,124.56779987335204,3839240900.0
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,130.84136962890625,60214200,AAPL,Technology,23368.861,2.34,16.32,-0.002089855114387973,-0.002092041908841114,0.803027794412818,-0.0021689849869261923,0,0.02438302049391239,Medium,0.0,1.0,64.46043175523941,1.5312795747760788,0.6942044491942478,0.837075125581831,134.3600845445049,128.0619987487793,121.7639129530537,129.12419982910157,124.63149986267089,3779026700.0
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,130.5575714111328,68711000,AAPL,Technology,23368.861,2.3,15.97,-0.0021689849869261923,-0.00217134064173261,0.9089873610130134,-0.00224872980678148,0,0.028933367096877438,Medium,0.0,1.0,63.339870258014,1.646795735868153,0.8847227065290288,0.7620730293391242,135.0729617035035,128.3899990081787,121.70703631285393,129.1517999267578,124.73444988250732,3710315700.0
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.2639617919922,70783700,AAPL,Technology,23368.861,2.34,15.62,-0.00224872980678148,-0.0022512619965060023,0.9514115282925629,0.012546000760933262,1,0.05146124312302747,Medium,0.0,1.0,62.13646626139841,1.6946010803343086,1.046698381290085,0.6479026990442236,135.60573267138867,128.78149909973143,121.9572655280742,129.12399993896486,124.81339988708496,3639532000.0
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,131.89825439453125,62111300,AAPL,Technology,23368.861,2.33,15.76,0.012546000760933262,0.012467951816820925,0.8400386131064785,0.011500245331623304,1,0.0537172099624339,Medium,0.0,1.0,66.00802365383701,1.8459629439734329,1.2065512938267546,0.6394116501466782,136.30797556590105,129.2899990081787,122.27202245045638,129.1363998413086,124.9198498916626,3701643300.0
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.4151611328125,64556100,AAPL,Technology,23368.861,2.32,16.02,0.011500245331623304,0.011434620168019558,0.8749267716185937,0.0046211756352296796,1,0.060441615069993126,Medium,0.0,1.0,69.15998169150106,2.0671616510221043,1.3786733652658247,0.6884882857562795,137.1514437617267,129.8924991607666,122.63355455980646,129.16619995117188,125.04149990081787,3766199400.0
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.0316619873047,63261400,AAPL,Technology,23368.861,2.32,15.83,0.0046211756352296796,0.0046105307849875245,0.8550721307531254,0.002263416642797056,1,0.04585279257774033,Medium,0.0,1.0,70.36289900808096,2.2671648833669735,1.5563716688860545,0.710793214480919,138.0104972123408,130.48749961853028,122.96450202471975,129.24320007324218,125.14949993133546,3829460800.0
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.33505249023438,52485800,AAPL,Technology,23921.991,2.35,15.48,0.002263416642797056,0.00226085897400062,0.7209931572287855,0.01959643299833358,1,0.05711368903529257,Medium,553.130000000001,1.0,70.96306443235477,2.4227550856518576,1.7296483522392152,0.6931067334126424,138.53995451778403,131.17399978637695,123.80804505496988,129.3186001586914,125.25814994812012,3881946600.0
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,136.967529296875,78852600,AAPL,Technology,23921.991,2.33,15.07,0.01959643299833358,0.01940689508131225,1.0804583321657872,0.01471847284778427,1,0.03243778985674339,Medium,0.0,1.0,75.58363264798449,2.7316335860653,1.9300453990044324,0.8015881870608674,139.7599039453125,131.87750015258788,123.9950963598633,129.47900024414062,125.39729999542236,3960799200.0
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,138.98345947265625,108181800,AAPL,Technology,23921.991,2.31,16.44,0.01471847284778427,0.014611207368077129,1.4455675311532459,0.01795523852305836,1,0.025489332546721144,Medium,0.0,1.0,78.41614801334124,3.106832973273441,2.1654029138582342,0.941430059415207,141.22526384693077,132.683500289917,124.14173673290323,129.63300018310548,125.55570003509521,4068981000.0
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.47894287109375,104911600,AAPL,Technology,23921.991,2.28,16.2,0.01795523852305836,0.017795947144979396,1.373866513571914,-0.009199707848613237,0,0.03168006045676086,Medium,0.0,1.0,81.30701759317039,3.5688061500209187,2.446083561090771,1.1227225889301478,143.11310319307245,133.57500076293945,124.03689833280644,129.8300003051758,125.74435009002686,4173892600.0
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.17739868164062,105575500,AAPL,Technology,23921.991,2.22,19.0,-0.009199707848613237,-0.00924228650283921,1.339838642692457,0.013054977977341231,1,0.03658189076671792,Medium,0.0,1.0,75.61819885929833,3.7839837788982607,2.713663604652269,1.0703201742459916,144.3180523598197,134.38050117492676,124.44294999003382,130.00700042724608,125.9101501083374,4068317100.0
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.0074005126953,99890800,AAPL,Technology,23921.991,2.28,16.18,0.013054977977341231,0.0129704962295284,1.2450182996531514,-0.004203711720665804,0,0.008820886044469844,Medium,0.0,1.0,77.95380994933446,4.058621317664404,2.9826551472546963,1.0759661704097074,145.5524931168917,135.33050117492675,125.10850923296181,130.23760040283204,126.0766501235962,4168207900.0
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,141.41041564941406,76299700,AAPL,Technology,23921.991,2.33,16.17,-0.004203711720665804,-0.004212572156644889,0.937673817512473,0.007889269132515198,1,-0.014186872330503864,Medium,0.0,1.0,75.41592298591961,4.178880066382902,3.2219001310803375,0.9569799353025648,146.46545963388084,136.1880012512207,125.91054286856055,130.45800048828124,126.26355010986327,4091908200.0
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,142.52606201171875,100827100,AAPL,Technology,23921.991,2.36,17.12,0.007889269132515198,0.007858311563922202,1.236121734582576,0.024100484218248397,1,0.0035017475211016613,Medium,0.0,1.0,76.92769057098485,4.316417441147024,3.440803593093675,0.8756138480533493,147.65486141319658,136.94600143432618,126.23714145545576,130.74160034179687,126.450650100708,4192735300.0
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,145.9610137939453,127050800,AAPL,Technology,23921.991,2.34,16.33,0.024100484218248397,0.023814650922352156,1.4985495535252757,-0.004492109932034749,0,-0.025142475048323787,Medium,0.0,1.0,80.83536352028102,4.654984263047169,3.683639727084374,0.9713445359627948,149.32260796639517,137.92150115966797,126.52039435294076,131.0738003540039,126.63500007629395,4319786100.0
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.30532836914062,106820300,AAPL,Technology,23921.991,2.32,17.01,-0.004492109932034749,-0.004502229775527329,1.2488814230053087,-0.014075945568625792,0,-0.011314606170005792,Medium,0.0,1.0,78.11568695119102,4.813747768004134,3.9096613352683263,0.904086432735808,150.53596873393954,138.8380012512207,127.14003376850187,131.48640029907227,126.80260005950927,4212965800.0
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.260009765625,93251400,AAPL,Technology,23921.991,2.33,18.45,-0.014075945568625792,-0.014175951249266395,1.092457860315456,-0.026914423511397723,0,0.014823404453806921,Medium,0.0,1.0,70.18326143555755,4.716554250426384,4.071039918299938,0.6455143321264458,151.23772706156137,139.5680015563965,127.89827605123162,131.8522001647949,126.96410007476807,4119714400.0
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.40428161621094,121434600,AAPL,Technology,23921.991,2.24,22.5,-0.026914423511397723,-0.027283249493411783,1.4123039896221745,0.025974005107115117,1,0.045910906879823354,Medium,0.0,1.0,58.18737922786669,4.272353388047577,4.1113026122494665,0.16105077579811056,151.11350308643716,140.16750106811523,129.2214990497933,132.10639999389647,127.0973000717163,3998279800.0
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.025146484375,96350000,AAPL,Technology,23921.991,2.26,19.73,0.025974005107115117,0.025642410274702807,1.1097971824052166,-0.005131714206784155,0,0.004242288073003309,Medium,0.0,1.0,64.34978580414449,4.170801433188359,4.123202376437245,0.04759905675111398,151.47486174001023,140.86000061035156,130.2451394806929,132.42519973754884,127.24410003662109,4094629800.0
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.29119873046875,74993500,AAPL,Technology,23921.991,2.28,17.91,-0.005131714206784155,-0.005144926673252077,0.863700209701553,0.009628674099327439,1,-0.002888570746738317,Medium,0.0,1.0,62.344010516807,3.983878375299355,4.095337576209667,-0.11145920091031236,151.72791887286348,141.43100051879884,131.1340821647342,132.7961996459961,127.40600002288818,4019636300.0
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,143.6612548828125,77338200,AAPL,Technology,23921.991,2.28,17.69,0.009628674099327439,0.009582613846949351,0.8820067797723562,0.011989063148829748,1,-0.007901932138927759,Medium,0.0,1.0,64.56440045844089,3.903710004720949,4.057012061911924,-0.15330205719097467,151.99165478468535,142.08600082397462,132.18034686326388,133.21399963378906,127.55750003814697,4096974500.0
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.38365173339844,71447400,AAPL,Technology,23921.991,2.35,17.2,0.011989063148829748,0.011917763641687975,0.8135554543903873,0.002894506876931713,1,-0.018174454716029964,Medium,0.0,1.0,67.18406169486472,3.9368117262692692,4.032971994783393,-0.09616026851412407,152.2856771022007,142.84350051879883,133.40132393539696,133.72979965209962,127.73450000762939,4168421900.0
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,145.804443359375,72434100,AAPL,Technology,23921.991,2.4,17.58,0.002894506876931713,0.0028903258579504668,0.8240165089751625,-0.014900336524955593,0,-0.023290161036085943,Medium,0.0,1.0,67.81020451723363,3.952184799456404,4.016814555717996,-0.06462975626159206,152.31163781902708,143.63750076293945,134.96336370685182,134.21019973754883,127.90405002593994,4240856000.0
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,143.63194274902344,104818600,AAPL,Technology,23921.991,2.38,19.36,-0.014900336524955593,-0.01501246173558133,1.1641458071560384,-0.012196010716187922,0,0.004019870005558923,Medium,0.0,1.0,61.30655783274287,3.742095972530336,3.9618708390804644,-0.21977486655012823,151.98777510990283,144.23700103759765,136.48622696529247,134.5965998840332,128.06305004119872,4136037400.0
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,141.88014221191406,118931200,AAPL,Technology,23921.991,2.41,18.31,-0.012196010716187922,-0.012270992329594539,1.282168985860168,0.0045523774421245555,1,0.013588089934871705,Medium,0.0,1.0,56.593377333777426,3.39205879146877,3.847908429558126,-0.45584963808935575,151.5202346863299,144.66950073242188,137.81876677851386,134.97079986572265,128.20310001373292,4017106200.0
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,142.52606201171875,56699500,AAPL,Technology,23921.991,2.43,17.7,0.0045523774421245555,0.004542046712990222,0.6134336113193023,0.001510582406104799,1,0.009750056130845008,Medium,0.0,1.0,57.879195972087246,3.1318070609310382,3.7046881558327085,-0.5728810949016703,150.97548869241035,145.10350036621094,139.23151204001152,135.38659988403322,128.30930000305176,4073805700.0
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,142.74134826660156,70440600,AAPL,Technology,23921.991,2.4,18.24,0.001510582406104799,0.0015094426241806227,0.7547681703344241,-0.002330977214232255,0,0.001919640601434347,Medium,0.0,1.0,58.32238601765787,2.909765978418477,3.5457037203498625,-0.6359377419313854,150.17886854605874,145.53300018310546,140.88713182015218,135.80999984741212,128.4331000137329,4144246300.0
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.40863037109375,62880000,AAPL,Technology,23921.991,2.37,19.46,-0.002330977214232255,-0.002333698170766378,0.679571941006282,0.012644284523559701,1,0.003916932715054555,Medium,0.0,1.0,57.31864177465001,2.675520226094932,3.3716670214988764,-0.6961467954039446,149.69215190739197,145.81100006103514,141.92984821467832,136.17419998168944,128.5547500228882,4081366300.0
